cohort	release	h2_obs	h2_obs_se	rg.mdd2	se.mdd2	gencov.mdd2	gencov_se.mdd2	z1z2.mdd2	rg.mdd29	se.mdd29	gencov.mdd29	gencov_se.mdd29	z1z2.mdd29
23andMe	[v7_2_202012]	0.0246	0.001	0.9051	0.0162	0.0337	0.0013	0.7349	0.7298	0.0491	0.0381	0.0023	0.234
AGDS	[202012]	0.1158	0.0224	1.1138	0.096	0.0905	0.0051	0.2106	0.8055	0.1178	0.0924	0.0111	0.0738
Airwave	[0820]	0.0794	0.0281	0.4328	0.1056	0.029	0.005	0.0633	0.2655	0.166	0.0256	0.0146	0.0184
ALSPAC	[27022020]								0.8862	0.926	0.0749	0.0291	0.0128
BASIC	[202011]								nan	nan	0.0533	0.0365	0.0173
BioVU	[NoCov_SAIGE_051821]	-0.0019	0.0143	nan	nan	0.0327	0.0036	0.087	nan	nan	0.0375	0.0099	0.0244
DBDS	[FINAL202103]	0.0388	0.0038	0.6781	0.0377	0.0316	0.0021	0.1736	0.7514	0.0818	0.05	0.0058	0.0901
deCODE	[DEPALL_FINAL_WHEAD]	0.083	0.0106	0.8217	0.0523	0.0559	0.0036	0.2185	0.7796	0.091	0.0779	0.0089	0.0762
ESTBB	[EstBB]	0.0066	0.0037	nan	nan	0.0382	0.0022	0.1896	nan	nan	0.0528	0.0057	0.0778
EXCEED	[202010]	0.0938	0.1699	0.8106	0.787	0.0591	0.015	0.0408	nan	nan	0.1284	0.0373	0.0235
FinnGen	[R5_18032020]	0.0229	0.0032	0.9265	0.059	0.0331	0.0019	0.2141	0.8711	0.0907	0.0458	0.0048	0.0852
GenScot	[1215a]	0.0681	0.0603	0.6036	0.2879	0.0373	0.008	0.15	0.7936	0.3814	0.0731	0.02	0.027
GERA	[0915a_mds5]	0.04	0.0106	0.9148	0.1017	0.0433	0.0038	0.4038	0.656	0.1462	0.045	0.0086	0.0454
HUNT	[gp_hospital_metacarpa_20190625]	0.0475	0.0105	0.9194	0.0941	0.0477	0.003	0.1555	0.8451	0.1478	0.0627	0.0091	0.0631
iPSYCH	[2012_HRC]	0.1492	0.0151	0.8896	0.0461	0.0812	0.0045	0.4943	0.6861	0.0958	0.0872	0.011	0.0805
iPSYCH	[2015i_HRC]	0.1134	0.0214	0.7818	0.0787	0.0628	0.0052	0.1448	0.6817	0.1019	0.0817	0.0122	0.0542
lgic2	[202011]	0.1667	0.0857	0.6438	0.1769	0.0622	0.0097	0.07	0.6376	0.2211	0.0961	0.027	0.0345
MDD49	[29w2_20w3_1504]	0.0787	0.0081	0.9158	0.0413	0.061	0.0033	0.4682	1.1294	0.0344	0.1074	0.0096	0.8309
MoBa	[harvest12]	0.0576	0.0527	0.7093	0.3441	0.0406	0.0076	0.0576	0.2837	0.2689	0.0231	0.0187	0.0147
MoBa	[harvest24]								nan	nan	0.0837	0.0232	0.0221
MoBa	[rotterdam1]	0.0409	0.0536	0.8491	0.5826	0.041	0.0074	0.0563	0.7383	0.6652	0.0467	0.0191	0.0264
MVP	[4_0ICDdep_202106]	0.0436	0.0025	0.7896	0.0286	0.0385	0.0021	0.3834	0.7134	0.0731	0.0491	0.0051	0.1512
PBK	[2020]	0.0545	0.0201	0.8659	0.1769	0.048	0.0047	0.0964	0.8506	0.2393	0.0661	0.0129	0.045
PREFECT	[run1]	0.5311	0.0987	0.414	0.0569	0.0716	0.0095	0.077	0.334	0.1221	0.0815	0.0298	0.0341
SHARE	[godartsshare_842021]	0.1617	0.1306	0.7062	0.3153	0.0677	0.0121	0.0415	0.4391	0.2907	0.0579	0.0317	0.0151
STAGE	[MDDdx_saige]	-0.0651	0.0505	nan	nan	0.0233	0.008	0.0473	nan	nan	0.055	0.0191	0.0207
tkda1	[run1]	-0.0269	0.3128	nan	nan	0.0166	0.0166	0.0193	nan	nan	-0.0295	0.0444	0.0112
UKBB	[MD_glm_202012]	0.0295	0.0018	0.8174	0.0287	0.0331	0.0018	0.3356	0.6935	0.0614	0.0403	0.004	0.1101
