cohort   release                  rg.mdd2  se.mdd2   gencov.mdd2  rg.mdd29  se.mdd29      gencov.mdd29
23andMe  [v7_2]                   0.8956   (0.0162)  0.0331       0.7117    (0.0476)      0.0374
AGDS     [202011]                 1.1415   (0.0981)  0.0892       0.8454    (0.1229)      0.0946
Airwave  [0820]                   0.4328   (0.1063)  0.0289       0.2655    (0.1656)      0.0255
ALSPAC   [12082019]               nan      (nan)     0.0376       nan       (nan)         0.0896
BASIC    [202011]                 nan      (nan)     0.0801       0.7393    (1.3773)      0.0637
deCODE   [DEPALL_FINAL_WHEAD]     0.8213   (0.0521)  0.0559       0.7795    (0.0916)      0.0779
ESTBB    [EstBB]                  nan      (nan)     0.0383       nan       (nan)         0.0531
FinnGen  [R5_18032020]            0.9273   (0.0591)  0.0333       0.8732    (0.09)        0.0461
GenScot  [1215a]                  0.6618   (0.32)    0.0401       0.9219    (0.4415)      0.0834
GERA     [0915a_mds5]             0.911    (0.1017)  0.0432       0.6486    (0.1429)      0.0448
HUNT     [gp_all_20190625]        0.8907   (0.1656)  0.042        0.8181    (0.2027)      0.0557
HUNT     [hospital_all_20190625]  0.7781   (0.0982)  0.0564       0.718     (0.1522)      0.0724
iPSYCH   [2012_HRC]               0.8899   (0.0467)  0.0812       0.6878    (0.0956)      0.0874
iPSYCH   [2015i_HRC]              0.7813   (0.0783)  0.0627       0.6827    (0.1008)      0.0816
lgic2    [202011]                 0.5903   (0.1452)  0.0621       0.6521    (0.2096)      0.1023
MDD29    [0120a_rmUKBB]           0.8285   (0.0436)  0.0662       1.        (5.7234e-06)  0.1136
MoBa     [harvest12]              0.6217   (0.2472)  0.039        0.3136    (0.2426)      0.0277
MoBa     [harvest24]              0.8894   (1.4159)  0.0354       nan       (nan)         0.091
MoBa     [rotterdam1]             0.8231   (0.5237)  0.0397       0.8478    (0.6212)      0.0565
PBK      [2020]                   0.8676   (0.1773)  0.048        0.8542    (0.24)        0.0665
PREFECT  [run1]                   0.4273   (0.0603)  0.0721       0.3587    (0.1276)      0.0852
STAGE    [MDDdx_fastGWAS]         nan      (nan)     0.0237       nan       (nan)         0.0534
UKBB     [MD_glm_202010]          0.8217   (0.0277)  0.0339       0.7293    (0.0612)      0.0433
