cohort	release	h2_obs	h2_obs_se	rg.mdd2	se.mdd2	gencov.mdd2	gencov_se.mdd2	z1z2.mdd2	rg.mdd29	se.mdd29	gencov.mdd29	gencov_se.mdd29	z1z2.mdd29
23andMe	[v7_2_202012]	0.0246	0.001	0.9051	0.0163	0.0337	0.0013	0.7349	0.7299	0.0494	0.0382	0.0023	0.234
AGDS	[202012]	0.1158	0.0224	1.1129	0.0962	0.0905	0.0051	0.2106	0.8061	0.1186	0.0925	0.0112	0.0738
Airwave	[0820]	0.0794	0.0282	0.4321	0.1061	0.0289	0.005	0.0633	0.266	0.1657	0.0256	0.0145	0.0184
ALSPAC	[27022020]								0.8882	0.9313	0.0749	0.0291	0.0128
BASIC	[202011]								nan	nan	0.0533	0.0362	0.0174
BioVU	[NoCov_SAIGE_051821]	-0.002	0.0142	nan	nan	0.0327	0.0035	0.087	nan	nan	0.0374	0.0099	0.0243
DBDS	[FINAL202103]	0.0388	0.0038	0.6781	0.0378	0.0316	0.0021	0.1736	0.7519	0.0818	0.0501	0.0058	0.0901
deCODE	[DEPALL_FINAL_WHEAD]	0.083	0.0105	0.8214	0.0522	0.0559	0.0036	0.2185	0.7806	0.091	0.078	0.0089	0.0762
ESTBB	[EstBB]	0.0065	0.0038	nan	nan	0.0382	0.0022	0.1897	nan	nan	0.0529	0.0057	0.0778
EXCEED	[202010]	0.094	0.17	0.8076	0.7859	0.0589	0.015	0.0408	nan	nan	0.1283	0.0376	0.0235
FinnGen	[R5_18032020]	0.0229	0.0032	0.9261	0.0588	0.0331	0.0019	0.2141	0.8703	0.0904	0.0458	0.0048	0.0852
GenScot	[SCID_0721a]	0.0914	0.0661	0.5016	0.2052	0.0359	0.0087	0.1404	0.7741	0.3403	0.08	0.0208	0.0268
GERA	[0915a_mds5]	0.0403	0.0106	0.9106	0.1014	0.0432	0.0038	0.4038	0.6491	0.1439	0.0448	0.0085	0.0454
HUNT	[gp_hospital_metacarpa_20190625]	0.0473	0.0105	0.9207	0.094	0.0477	0.003	0.1555	0.8439	0.1484	0.0625	0.0091	0.063
iPSYCH	[2012_HRC]	0.1492	0.0151	0.8899	0.0463	0.0813	0.0044	0.4943	0.687	0.0956	0.0873	0.011	0.0805
iPSYCH	[2015i_HRC]	0.1133	0.0213	0.7802	0.0787	0.0626	0.0052	0.1448	0.6817	0.1012	0.0817	0.0122	0.0541
lgic2	[202011]	0.1675	0.0859	0.6431	0.1773	0.0623	0.0097	0.0701	0.6379	0.2212	0.0963	0.0271	0.0345
MDD49	[29w2_20w3_1504]	0.0788	0.0081	0.9149	0.0413	0.061	0.0033	0.4682	1.1297	0.0343	0.1074	0.0096	0.8309
MoBa	[harvest12]	0.0576	0.0528	0.7094	0.3443	0.0406	0.0076	0.0576	0.2837	0.2689	0.0231	0.0187	0.0147
MoBa	[harvest24]								nan	nan	0.0837	0.0232	0.0221
MoBa	[rotterdam1]	0.0409	0.0535	0.849	0.5821	0.041	0.0074	0.0563	0.7381	0.6649	0.0467	0.0191	0.0264
MVP	[rel4icdDEP_Geno_202109]	0.0442	0.0026	0.7853	0.0282	0.0387	0.002	0.3852	0.7258	0.0698	0.0497	0.0047	0.1503
PBK	[2020]	0.0544	0.0199	0.8666	0.1776	0.048	0.0047	0.0964	0.8485	0.2399	0.0662	0.013	0.045
PREFECT	[run1]	0.5297	0.0995	0.4156	0.0576	0.0718	0.0095	0.0769	0.3338	0.1231	0.0815	0.03	0.0341
SHARE	[godartsshare_842021]	0.1615	0.1296	0.7064	0.3138	0.0677	0.0121	0.0414	0.4394	0.2899	0.0578	0.0316	0.0151
STAGE	[MDDdx_saige]	-0.0651	0.0505	nan	nan	0.0233	0.008	0.0473	nan	nan	0.055	0.0191	0.0207
tkda1	[run1]	-0.0269	0.3134	nan	nan	0.0164	0.0166	0.0192	nan	nan	-0.0297	0.0446	0.0112
UKBB	[MD_glm_202107]	0.0342	0.002	0.8759	0.0276	0.0382	0.002	0.3837	0.708	0.0622	0.0442	0.0044	0.1232
