cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2_202012	AGDS	202012	eur	eur	1.1911	0.1018	11.701	1.2603e-31	0.1122	0.0214	1.0231	0.0077	-0.0043	0.007
23andMe	v7_2_202012	Airwave	0820	eur	eur	0.5716	0.1169	4.8882	1.0174e-6	0.0761	0.0268	0.987	0.0079	-0.012	0.0068
23andMe	v7_2_202012	ALSPAC	12082019	eur	eur	0.848	1.1002	0.7708	0.4409	0.0508	0.1195	1.0069	0.0084	-0.0117	0.008
23andMe	v7_2_202012	BASIC	202011	eur	eur	NA	NA	NA	NA	-0.012	0.1759	0.999	0.0086	-0.0123	0.0068
23andMe	v7_2_202012	BioVU	NoCov_SAIGE_051821	eur	eur	-0.5679	0.7124	-0.7971	0.4254	0.0153	0.0296	0.9886	0.0192	-0.0301	0.0219
23andMe	v7_2_202012	DBDS	FINAL202103	eur	eur	0.5495	0.0375	14.6457	1.4349e-48	0.0398	0.0038	1.0107	0.0074	-0.0058	0.0069
23andMe	v7_2_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7691	0.0549	14.0068	1.4158e-44	0.0866	0.0116	0.9982	0.0085	-0.0032	0.0068
23andMe	v7_2_202012	ESTBB	EstBB	eur	eur	1.5572	0.443	3.5153	4e-4	0.0067	0.004	0.993	0.0073	0.0112	0.0077
23andMe	v7_2_202012	EXCEED	202010	eur	eur	0.7399	0.6554	1.1288	0.259	0.1072	0.1764	1.0006	0.0074	-0.0075	0.0078
23andMe	v7_2_202012	FinnGen	R5_18032020	eur	eur	0.7682	0.0504	15.2362	2.0323e-52	0.024	0.0031	1.0402	0.0092	0.0019	0.0064
23andMe	v7_2_202012	GenScot	1215a	eur	eur	0.5109	0.1764	2.8968	0.0038	0.1039	0.06	0.9918	0.007	-0.0087	0.0063
23andMe	v7_2_202012	GERA	0915a_mds5	eur	eur	0.7517	0.1064	7.0674	1.5791e-12	0.0411	0.0112	0.9954	0.008	0.0086	0.0077
23andMe	v7_2_202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.72	0.0881	8.1742	2.9783e-16	0.049	0.0103	1.0772	0.0085	0.0029	0.0069
23andMe	v7_2_202012	iPSYCH	2012_HRC	eur	eur	0.7203	0.0417	17.2891	5.6806e-67	0.1492	0.0152	1.0217	0.0097	0.0219	0.0093
23andMe	v7_2_202012	iPSYCH	2015i_HRC	eur	eur	0.8152	0.0767	10.6227	2.3375e-26	0.1125	0.021	0.9979	0.0083	-6e-4	0.0072
23andMe	v7_2_202012	lgic2	202011	eur	eur	0.7139	0.2671	2.6727	0.0075	0.129	0.0888	1.0047	0.0072	-0.0075	0.0075
23andMe	v7_2_202012	MDD29	0120a_rmUKBB	eur	eur	0.7298	0.0491	14.8543	6.5198e-50	0.1121	0.0146	0.9839	0.0086	0.0064	0.0078
23andMe	v7_2_202012	MDD49	29w2_20w3_1504	eur	eur	0.7967	0.0417	19.1019	2.4355e-81	0.0791	0.0082	1.0077	0.0079	0.005	0.0074
23andMe	v7_2_202012	MoBa	harvest12	eur	eur	0.5234	0.2722	1.9228	0.0545	0.0552	0.0525	0.997	0.0088	0.0026	0.0078
23andMe	v7_2_202012	MoBa	harvest24	eur	eur	0.5584	0.9978	0.5597	0.5757	0.026	0.0766	0.9979	0.0089	0.0082	0.0079
23andMe	v7_2_202012	MoBa	rotterdam1	eur	eur	0.5992	0.3298	1.8169	0.0692	0.0531	0.0563	1.0026	0.008	-0.0034	0.0075
23andMe	v7_2_202012	MVP	4_0ICDdep_202106	eur	eur	0.6669	0.0265	25.1212	2.9192e-139	0.0436	0.0026	1.0299	0.0116	0.0057	0.0106
23andMe	v7_2_202012	PBK	2020	eur	eur	0.8046	0.1711	4.7028	2.5666e-6	0.0514	0.0199	1.0024	0.0068	-8e-4	0.0064
23andMe	v7_2_202012	PGC	wray2018	eur	eur	0.9051	0.0162	55.8572	0	0.0565	0.0025	1.0005	0.0119	0.0713	0.0096
23andMe	v7_2_202012	PREFECT	run1	eur	eur	0.3759	0.0534	7.043	1.8814e-12	0.5413	0.0998	0.9852	0.0073	-0.0054	0.0065
23andMe	v7_2_202012	SHARE	godartsshare_842021	eur	eur	0.4047	0.1649	2.4536	0.0141	0.1838	0.1293	0.8286	0.0062	-0.0045	0.006
23andMe	v7_2_202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0671	0.0501	1.0131	0.0081	0.0015	0.0073
23andMe	v7_2_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0422	0.2835	1.001	0.0071	7e-4	0.0067
23andMe	v7_2_202012	UKBB	MD_glm_202012	eur	eur	0.7024	0.0271	25.8896	8.7148e-148	0.0292	0.0019	1.0154	0.0081	0.0058	0.0079
AGDS	202012	Airwave	0820	eur	eur	0.54990000000000006	0.1913	2.8745	0.004	0.076	0.031	0.9896	0.0084	0.006	0.0056
AGDS	202012	ALSPAC	12082019	eur	eur	1.6288	3.5372	0.4605	0.6452	0.0394	0.1309	1.0076	0.009	-0.0085	0.0065
AGDS	202012	BASIC	202011	eur	eur	NA	NA	NA	NA	-0.0351	0.1629	0.9999	0.0077	-0.0046	0.0056
AGDS	202012	BioVU	NoCov_SAIGE_051821	eur	eur	-1.3852	1.3163	-1.0523	0.2927	0.017	0.0295	0.9893	0.0197	4e-4	0.0136
AGDS	202012	DBDS	FINAL202103	eur	eur	0.6339	0.1126	5.6294	1.8085e-8	0.0395	0.0039	1.0123	0.0073	7e-4	0.0059
AGDS	202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7205	0.1353	5.3271	9.979e-8	0.0864	0.0112	1.0007	0.0083	0.0082	0.0055
AGDS	202012	ESTBB	EstBB	eur	eur	1.9332	0.5737	3.3696	8e-4	0.0071	0.0039	0.9933	0.0074	0.0067	0.0055
AGDS	202012	EXCEED	202010	eur	eur	0.8354	1.301	0.6421	0.5208	0.0648	0.1708	1.0035	0.0072	-0.0013	0.0054
AGDS	202012	FinnGen	R5_18032020	eur	eur	0.8171	0.1376	5.9366	2.9101e-9	0.0235	0.0032	1.0448	0.0089	0.0068	0.0054
AGDS	202012	GenScot	1215a	eur	eur	0.4122	0.2664	1.5477	0.1217	0.101	0.0618	0.9921	0.0071	-0.0013	0.0053
AGDS	202012	GERA	0915a_mds5	eur	eur	1.053	0.2073	5.0789	3.7963e-7	0.0421	0.0114	0.9937	0.0081	0.0013	0.006
AGDS	202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7952	0.1472	5.4035	6.5362e-8	0.0492	0.0106	1.0778	0.0081	0.0057	0.0055
AGDS	202012	iPSYCH	2012_HRC	eur	eur	0.5948	0.1041	5.7121	1.116e-8	0.1516	0.0148	1.0233	0.0096	0.0147	0.0067
AGDS	202012	iPSYCH	2015i_HRC	eur	eur	0.8223	0.1593	5.1626	2.4352e-7	0.1191	0.0215	0.996	0.008	0.005	0.0056
AGDS	202012	lgic2	202011	eur	eur	0.5161	0.2838	1.8185	0.069	0.145	0.0839	1.0028	0.0074	0.0066	0.0053
AGDS	202012	MDD29	0120a_rmUKBB	eur	eur	0.8055	0.1178	6.8384	8.0075e-12	0.1165	0.0164	0.9812	0.0091	0.0114	0.0058
AGDS	202012	MDD49	29w2_20w3_1504	eur	eur	0.9268	0.1144	8.1054	5.2591e-16	0.08	0.009	1.0073	0.0086	0.0079	0.0061
AGDS	202012	MoBa	harvest12	eur	eur	0.5979	0.3754	1.5925	0.1113	0.0633	0.0514	0.9958	0.0088	-0.0021	0.0063
AGDS	202012	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	MoBa	rotterdam1	eur	eur	0.3068	0.4257	0.7208	0.4711	0.0387	0.0534	1.0046	0.0078	0.0096	0.0061
AGDS	202012	MVP	4_0ICDdep_202106	eur	eur	0.6994	0.087	8.0415	8.875e-16	0.0435	0.0026	1.0321	0.0117	0.0057	0.0074
AGDS	202012	PBK	2020	eur	eur	1.0016	0.2844	3.5223	4e-4	0.0536	0.0199	1.0019	0.0067	0.0021	0.005
