cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2_202012	AGDS	202012	eur	eur	1.19	0.1032	11.535	8.7901e-31	0.1121	0.0218	1.0232	0.0077	-0.004	0.0071
23andMe	v7_2_202012	Airwave	0820	eur	eur	0.5735	0.1171	4.8958	9.7926e-7	0.076	0.0267	0.9871	0.0079	-0.0122	0.0068
23andMe	v7_2_202012	ALSPAC	12082019	eur	eur	NA	NA	NA	NA	-0.0025	0.1146	1.0114	0.0073	-0.007	0.007
23andMe	v7_2_202012	BASIC	202011	eur	eur	1.387	2.4338	0.5699	0.5688	0.0627	0.171	0.9933	0.0082	-0.0114	0.0065
23andMe	v7_2_202012	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	-0.0051	0.0141	0.9997	0.007	0.0086	0.0071
23andMe	v7_2_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7699	0.0549	14.0291	1.0344e-44	0.0862	0.0115	0.9985	0.0084	-0.0029	0.0067
23andMe	v7_2_202012	ESTBB	EstBB	eur	eur	1.5527	0.4423	3.5105	4e-4	0.0067	0.004	0.993	0.0073	0.0115	0.0076
23andMe	v7_2_202012	EXCEED	202010	eur	eur	0.5071	0.2136	2.3739	0.0176	0.2347	0.1674	0.9917	0.0068	-0.0087	0.0071
23andMe	v7_2_202012	FinnGen	R5_18032020	eur	eur	0.7685	0.0507	15.1432	8.407e-52	0.024	0.0031	1.0404	0.0093	0.0016	0.0063
23andMe	v7_2_202012	GenScot	1215a	eur	eur	0.5069	0.1789	2.8335	0.0046	0.1013	0.0595	0.9925	0.0066	-0.0069	0.0061
23andMe	v7_2_202012	GERA	0915a_mds5	eur	eur	0.7465	0.1049	7.1172	1.1018e-12	0.0417	0.0111	0.9949	0.0082	0.0085	0.0079
23andMe	v7_2_202012	HUNT	gp_all_20190625	eur	eur	0.6677	0.1567	4.2609	2.036e-5	0.0369	0.0157	1.0118	0.0073	0.0059	0.0067
23andMe	v7_2_202012	HUNT	hospital_all_20190625	eur	eur	0.6552	0.0821	7.9798	1.4661e-15	0.0994	0.0225	0.991	0.0074	-0.0025	0.0066
23andMe	v7_2_202012	iPSYCH	2012_HRC	eur	eur	0.722	0.042	17.1945	2.9194e-66	0.149	0.0154	1.022	0.0096	0.0215	0.0093
23andMe	v7_2_202012	iPSYCH	2015i_HRC	eur	eur	0.8165	0.078	10.4668	1.2268e-25	0.1118	0.0212	0.9982	0.0083	-4e-4	0.0073
23andMe	v7_2_202012	lgic2	202011	eur	eur	0.6138	0.1778	3.4524	6e-4	0.1696	0.0893	0.9999	0.007	-0.0068	0.007
23andMe	v7_2_202012	MDD29	0120a_rmUKBB	eur	eur	0.7291	0.0487	14.9826	9.5466e-51	0.1124	0.0143	0.9838	0.0084	0.0063	0.0078
23andMe	v7_2_202012	MoBa	harvest12	eur	eur	0.5156	0.244	2.1135	0.0346	0.0618	0.0516	0.9963	0.0087	-0.0014	0.0073
23andMe	v7_2_202012	MoBa	harvest24	eur	eur	0.4178	0.3462	1.2068	0.2275	0.0446	0.0711	0.9955	0.0082	0.0073	0.0068
23andMe	v7_2_202012	MoBa	rotterdam1	eur	eur	0.5582	0.2634	2.1194	0.0341	0.0608	0.0532	1.0002	0.0074	-0.0042	0.0068
23andMe	v7_2_202012	MVP	ICDdep_AllSex_202101	eur	eur	0.6432	0.028	22.9801	7.3768e-117	0.049	0.0033	1.0203	0.0093	0.006	0.0082
23andMe	v7_2_202012	PBK	2020	eur	eur	0.8021	0.1677	4.7823	1.7327e-6	0.0519	0.0198	1.0022	0.0068	-9e-4	0.0063
23andMe	v7_2_202012	PGC	wray2018	eur	eur	0.9052	0.0165	54.724	0	0.0564	0.0025	1.0009	0.0118	0.0713	0.0096
23andMe	v7_2_202012	PREFECT	run1	eur	eur	0.3837	0.0552	6.948	3.7052e-12	0.5118	0.0997	0.9888	0.0073	-0.0048	0.0066
23andMe	v7_2_202012	STAGE	MDDdx_fastGWAS	eur	eur	NA	NA	NA	NA	-0.031	0.0464	0.9963	0.0069	8e-4	0.0062
23andMe	v7_2_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0717	0.2792	1.0037	0.0069	0.003	0.0062
23andMe	v7_2_202012	UKBB	MD_glm_202012	eur	eur	0.7033	0.0272	25.8116	6.5641e-147	0.0291	0.0019	1.0155	0.0083	0.0054	0.008
AGDS	202012	Airwave	0820	eur	eur	0.5525	0.1924	2.8714	0.0041	0.0757	0.031	0.9898	0.0083	0.0061	0.0056
AGDS	202012	ALSPAC	12082019	eur	eur	NA	NA	NA	NA	-0.0266	0.1194	1.0135	0.0081	-0.0064	0.0054
AGDS	202012	BASIC	202011	eur	eur	2.3889	36.1739	0.066	0.9473	0.0351	0.1604	0.9946	0.0074	-0.0058	0.0054
AGDS	202012	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7195	0.1354	5.3129	1.079e-7	0.086	0.0112	1.0009	0.0083	0.0084	0.0055
AGDS	202012	ESTBB	EstBB	eur	eur	1.9282	0.5609	3.4378	6e-4	0.0072	0.0039	0.9931	0.0075	0.0066	0.0055
AGDS	202012	EXCEED	202010	eur	eur	0.4934	0.3186	1.5484	0.1215	0.2218	0.1674	0.9927	0.0068	-0.0022	0.0053
AGDS	202012	FinnGen	R5_18032020	eur	eur	0.8207	0.1365	6.0126	1.8252e-9	0.0236	0.0032	1.0447	0.009	0.0066	0.0055
AGDS	202012	GenScot	1215a	eur	eur	0.4588	0.2892	1.5864	0.1126	0.094	0.0605	0.9934	0.0066	-0.002	0.005
AGDS	202012	GERA	0915a_mds5	eur	eur	1.0491	0.2066	5.078	3.8144e-7	0.0423	0.0113	0.9935	0.0081	0.0014	0.0061
AGDS	202012	HUNT	gp_all_20190625	eur	eur	0.6591	0.2203	2.9921	0.0028	0.0346	0.0155	1.0136	0.0073	0.0053	0.0052
AGDS	202012	HUNT	hospital_all_20190625	eur	eur	0.808	0.1775	4.5531	5.2866e-6	0.1009	0.023	0.9899	0.0077	0.0027	0.0055
AGDS	202012	iPSYCH	2012_HRC	eur	eur	0.5946	0.1039	5.72	1.0652e-8	0.1515	0.0148	1.0235	0.0096	0.0146	0.0067
AGDS	202012	iPSYCH	2015i_HRC	eur	eur	0.8209	0.1621	5.0644	4.0962e-7	0.1188	0.0213	0.9961	0.0079	0.0052	0.0056
AGDS	202012	lgic2	202011	eur	eur	0.4618	0.2276	2.0289	0.0425	0.1938	0.0818	0.9972	0.0071	0.0058	0.0051
AGDS	202012	MDD29	0120a_rmUKBB	eur	eur	0.8074	0.1185	6.8158	9.3743e-12	0.1168	0.0163	0.9811	0.009	0.0113	0.0059
AGDS	202012	MoBa	harvest12	eur	eur	0.6059	0.3648	1.6612	0.0967	0.0657	0.0509	0.996	0.0084	-0.0026	0.006
AGDS	202012	MoBa	harvest24	eur	eur	0.7542	0.9169	0.8226	0.4107	0.04	0.0771	0.9969	0.0086	0.0019	0.0061
AGDS	202012	MoBa	rotterdam1	eur	eur	0.2991	0.3175	0.9422	0.3461	0.0583	0.0499	1	0.0071	0.0077	0.0055
AGDS	202012	MVP	ICDdep_AllSex_202101	eur	eur	0.7121	0.0871	8.1779	2.8895e-16	0.0493	0.0034	1.0214	0.01	0.0102	0.0059
AGDS	202012	PBK	2020	eur	eur	1.0071	0.2866	3.5141	4e-4	0.0538	0.0202	1.002	0.0067	0.002	0.005
