cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2	AGDS	202012	eur	eur	1.2067	0.1097	11.0015	3.7577e-28	0.1082	0.0219	1.0244	0.0079	-0.0027	0.0071
23andMe	v7_2	Airwave	0820	eur	eur	0.5596	0.1118	5.0037	5.6251e-7	0.0806	0.0287	0.986	0.0079	-0.0143	0.0069
23andMe	v7_2	ALSPAC	12082019	eur	eur	NA	NA	NA	NA	-0.03	0.1175	1.0126	0.0076	-0.0095	0.0072
23andMe	v7_2	BASIC	202011	eur	eur	1.1139	0.9855	1.1304	0.2583	0.1015	0.1699	0.9938	0.008	-0.0116	0.0061
23andMe	v7_2	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	-0.0027	0.0149	1.0004	0.0078	0.0053	0.0072
23andMe	v7_2	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7546	0.0541	13.9357	3.8455e-44	0.0876	0.0111	0.9976	0.0081	-0.004	0.0068
23andMe	v7_2	ESTBB	EstBB	eur	eur	1.4606	0.3581	4.0789	4.525e-5	0.0075	0.0039	0.9915	0.0073	0.0084	0.0079
23andMe	v7_2	EXCEED	202010	eur	eur	0.555	0.236	2.3521	0.0187	0.2211	0.1703	0.9921	0.0074	-0.0115	0.007
23andMe	v7_2	FinnGen	R5_18032020	eur	eur	0.7415	0.0521	14.2186	7.0209e-46	0.024	0.0033	1.041	0.0094	0.0045	0.0066
23andMe	v7_2	GenScot	1215a	eur	eur	0.5218	0.1674	3.1174	0.0018	0.1147	0.0618	0.9912	0.0065	-0.0081	0.0062
23andMe	v7_2	GERA	0915a_mds5	eur	eur	0.712	0.0948	7.511	5.8668e-14	0.0466	0.0115	0.992	0.0081	0.0053	0.0075
23andMe	v7_2	HUNT	gp_all_20190625	eur	eur	0.6562	0.1459	4.4983	6.8511e-6	0.0369	0.0153	1.0118	0.0072	0.0058	0.0072
23andMe	v7_2	HUNT	hospital_all_20190625	eur	eur	0.6418	0.0776	8.2678	1.3646e-16	0.099	0.022	0.9923	0.0077	-0.0031	0.0065
23andMe	v7_2	iPSYCH	2012_HRC	eur	eur	0.7044	0.0424	16.6329	4.0282e-62	0.1516	0.0155	1.0209	0.0095	0.0216	0.0091
