cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2_202012	AGDS	202012	eur	eur	1.191	0.1027	11.5952	4.3593e-31	0.1123	0.0216	1.0231	0.0077	-0.0043	0.007
23andMe	v7_2_202012	Airwave	0820	eur	eur	0.5721	0.1165	4.9122	9.0078e-7	0.0761	0.0267	0.987	0.0079	-0.0121	0.0068
23andMe	v7_2_202012	ALSPAC	27022020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
23andMe	v7_2_202012	BASIC	202011	eur	eur	NA	NA	NA	NA	-0.0123	0.1752	0.9991	0.0085	-0.0123	0.0067
23andMe	v7_2_202012	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0079	0.0146	0.9998	0.0073	0.0106	0.0072
23andMe	v7_2_202012	DBDS	FINAL202103	eur	eur	0.5496	0.0376	14.622	2.0349e-48	0.0398	0.0038	1.0107	0.0074	-0.0058	0.0069
23andMe	v7_2_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7691	0.0549	14.0032	1.4908e-44	0.0865	0.0116	0.9982	0.0085	-0.0032	0.0068
23andMe	v7_2_202012	ESTBB	EstBB	eur	eur	1.5595	0.4454	3.5012	5e-4	0.0067	0.0039	0.993	0.0073	0.0111	0.0076
23andMe	v7_2_202012	EXCEED	202010	eur	eur	0.739	0.6553	1.1277	0.2594	0.1075	0.1769	1.0006	0.0074	-0.0075	0.0079
23andMe	v7_2_202012	FinnGen	R5_18032020	eur	eur	0.7676	0.0495	15.4986	3.5473e-54	0.024	0.003	1.0401	0.0091	0.0021	0.0064
23andMe	v7_2_202012	GenScot	SCID_0721a	eur	eur	0.4833	0.1746	2.7687	0.0056	0.1121	0.0666	0.9941	0.007	-0.0056	0.0068
23andMe	v7_2_202012	GERA	0915a_mds5	eur	eur	0.7502	0.1068	7.0252	2.1381e-12	0.0411	0.0113	0.9953	0.0081	0.0087	0.0077
23andMe	v7_2_202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7204	0.0892	8.0784	6.5597e-16	0.0488	0.0105	1.0773	0.0086	0.003	0.0069
23andMe	v7_2_202012	iPSYCH	2012_HRC	eur	eur	0.7207	0.0417	17.2982	4.8491e-67	0.149	0.0153	1.0218	0.0097	0.0219	0.0093
23andMe	v7_2_202012	iPSYCH	2015i_HRC	eur	eur	0.8138	0.0765	10.6445	1.8493e-26	0.1129	0.021	0.9977	0.0084	-5e-4	0.0072
23andMe	v7_2_202012	lgic2	202011	eur	eur	0.7121	0.263	2.7074	0.0068	0.1299	0.0887	1.0046	0.0072	-0.0075	0.0074
23andMe	v7_2_202012	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.7969	0.0419	19.0183	1.204e-80	0.079	0.0082	1.0078	0.008	0.005	0.0074
23andMe	v7_2_202012	MoBa	harvest12	eur	eur	0.5227	0.2711	1.9278	0.053900000000000003	0.0553	0.0525	0.997	0.0088	0.0026	0.0078
23andMe	v7_2_202012	MoBa	harvest24	eur	eur	0.5635	1.0386	0.5426	0.5874	0.0255	0.0765	0.998	0.0089	0.0082	0.0079
23andMe	v7_2_202012	MoBa	rotterdam1	eur	eur	0.6004	0.3313	1.8119	0.07	0.053	0.0562	1.0027	0.008	-0.0034	0.0075
23andMe	v7_2_202012	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.6536	0.0269	24.2796	3.2169e-130	0.0419	0.0025	1.0264	0.0117	0.0073	0.011
23andMe	v7_2_202012	PBK	2020	eur	eur	0.8035	0.1707	4.7061	2.5251e-6	0.0516	0.02	1.0024	0.0069	-8e-4	0.0063
23andMe	v7_2_202012	PREFECT	run1	eur	eur	0.3759	0.0531	7.0808	1.4336e-12	0.5408	0.0987	0.9851	0.0072	-0.0053	0.0066
23andMe	v7_2_202012	SHARE	godartsshare_842021	eur	eur	0.4044	0.1645	2.4588	0.0139	0.1839	0.1288	0.8286	0.0062	-0.0045	0.0059
23andMe	v7_2_202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0667	0.0501	1.013	0.0081	0.0015	0.0074
23andMe	v7_2_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0407	0.2818	1.0009	0.007	7e-4	0.0067
23andMe	v7_2_202012	UKBB	MD_glm_202107	eur	eur	0.7569	0.0262	28.9232	6.1067e-184	0.0337	0.0021	1.0132	0.0089	0.0091	0.0081
AGDS	202012	Airwave	0820	eur	eur	0.5512	0.1912	2.8827	0.0039	0.0761	0.031	0.9896	0.0083	0.0061	0.0056
AGDS	202012	ALSPAC	27022020	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	BASIC	202011	eur	eur	NA	NA	NA	NA	-0.0356	0.1631	0.9999	0.0077	-0.0046	0.0056
AGDS	202012	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0014	0.0149	0.9966	0.0079	0.003	0.0054
AGDS	202012	DBDS	FINAL202103	eur	eur	0.6339	0.1126	5.6294	1.8085e-8	0.0395	0.0039	1.0123	0.0073	7e-4	0.0059
AGDS	202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7205	0.1353	5.3271	9.979e-8	0.0864	0.0112	1.0007	0.0083	0.0082	0.0055
AGDS	202012	ESTBB	EstBB	eur	eur	1.934	0.5731	3.3744	7e-4	0.0071	0.0039	0.9932	0.0074	0.0067	0.0055
AGDS	202012	EXCEED	202010	eur	eur	0.8343	1.3101	0.6368	0.5243	0.065	0.1716	1.0035	0.0072	-0.0014	0.0054
AGDS	202012	FinnGen	R5_18032020	eur	eur	0.8152	0.1354	6.0192	1.7523e-9	0.0235	0.0032	1.0447	0.0088	0.0069	0.0054
