cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2_202012	AGDS	202012	eur	eur	1.1953	0.1055	11.3279	9.548799999999999e-30	0.1111	0.0217	1.0235	0.0078	-0.004	0.007
23andMe	v7_2_202012	Airwave	0820	eur	eur	0.5707	0.1168	4.8853	1.0329e-6	0.0758	0.0268	0.9868	0.0079	-0.0116	0.0069
23andMe	v7_2_202012	ALSPAC	27022020	eur	eur	NA	NA	NA	NA	-0.0014	0.1154	1.0111	0.0073	-0.0069	0.007
23andMe	v7_2_202012	BASIC	202011	eur	eur	1.3839	2.4284	0.5699	0.5688	0.062	0.1711	0.9932	0.008	-0.0111	0.0066
23andMe	v7_2_202012	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0078	0.0146	0.9996	0.0072	0.0108	0.0072
23andMe	v7_2_202012	DBDS	FINAL202103	eur	eur	0.551	0.0376	14.6403	1.5532e-48	0.0396	0.0037	1.0112	0.0075	-0.0058	0.007
23andMe	v7_2_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7676	0.0544	14.0981	3.9008e-45	0.0866	0.0116	0.9982	0.0084	-0.0029	0.0068
23andMe	v7_2_202012	ESTBB	EstBB	eur	eur	1.5415	0.4316	3.5715	4e-4	0.0068	0.0039	0.9924	0.0072	0.0119	0.0077
23andMe	v7_2_202012	EXCEED	202010	eur	eur	0.532	0.2314	2.2987	0.0215	0.2196	0.1668	0.9926	0.0068	-0.0095	0.0071
23andMe	v7_2_202012	FinnGen	R5_18032020	eur	eur	0.7667	0.0497	15.412	1.3596999999999998e-53	0.0239	0.003	1.0381	0.0091	0.0026	0.0064
23andMe	v7_2_202012	GenScot	SCID_0721a	eur	eur	0.4636	0.1604	2.8899	0.0039	0.1179	0.0656	0.9932	0.0066	-0.0045	0.0064
23andMe	v7_2_202012	GERA	0915a_mds5	eur	eur	0.7508	0.1066	7.0418	1.8977e-12	0.0412	0.0112	0.995	0.0081	0.0083	0.0078
23andMe	v7_2_202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7232	0.0904	7.9988	1.2564e-15	0.0484	0.0105	1.0777	0.0087	0.0031	0.0069
23andMe	v7_2_202012	iPSYCH	2012_HRC	eur	eur	0.7205	0.0414	17.3819	1.131e-67	0.1489	0.0154	1.0217	0.0096	0.0221	0.0094
23andMe	v7_2_202012	iPSYCH	2015i_HRC	eur	eur	0.8142	0.0767	10.6088	2.7125e-26	0.1124	0.0212	0.9979	0.0083	-4e-4	0.0072
23andMe	v7_2_202012	lgic2	202011	eur	eur	0.6168	0.1799	3.4278	6e-4	0.1712	0.0894	0.9994	0.007	-0.0075	0.007
23andMe	v7_2_202012	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.7975	0.0423	18.8457	3.1862e-79	0.0788	0.0082	1.0081	0.0081	0.0052	0.0074
23andMe	v7_2_202012	MoBa	harvest12	eur	eur	0.5479	0.2906	1.885	0.0594	0.0546	0.0515	0.9966	0.0087	-0.0011	0.0072
23andMe	v7_2_202012	MoBa	harvest24	eur	eur	0.4492	0.4371	1.0277	0.3041	0.0388	0.0716	0.9952	0.0082	0.0073	0.0068
23andMe	v7_2_202012	MoBa	rotterdam1	eur	eur	0.572	0.2868	1.9942	0.0461	0.0565	0.053	0.9998	0.0073	-0.0039	0.0068
23andMe	v7_2_202012	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.6545	0.0273	24.0071	2.3442999999999996e-127	0.0412	0.0024	1.0215	0.0111	0.0083	0.0105
23andMe	v7_2_202012	PBK	2020	eur	eur	0.8118	0.1779	4.5628	5.0466e-6	0.0502	0.0202	1.0026	0.0068	-4e-4	0.0063
23andMe	v7_2_202012	PREFECT	run1	eur	eur	0.3855	0.0554	6.9568	3.4818e-12	0.5107	0.0981	0.9886	0.0073	-0.0048	0.0067
23andMe	v7_2_202012	SHARE	godartsshare_842021	eur	eur	0.3983	0.1629	2.4441	0.0145	0.1861	0.1308	0.8284	0.0062	-0.004	0.0056
23andMe	v7_2_202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0452	0.0452	1.0072	0.0071	1e-4	0.0065
23andMe	v7_2_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.166	0.2802	1.0074	0.0069	0.0036	0.0063
23andMe	v7_2_202012	UKBB	MD_glm_202107	eur	eur	0.758	0.0263	28.7837	3.4311e-182	0.0335	0.0022	1.0137	0.0088	0.0094	0.0082
AGDS	202012	Airwave	0820	eur	eur	0.5531	0.1936	2.8565	0.0043	0.0751	0.0308	0.9897	0.0083	0.0061	0.0056
AGDS	202012	ALSPAC	27022020	eur	eur	NA	NA	NA	NA	-0.026	0.119	1.0134	0.008	-0.0064	0.0053
AGDS	202012	BASIC	202011	eur	eur	2.2981	8.3822	0.2742	0.784	0.0384	0.1608	0.9944	0.0074	-0.006	0.0054
AGDS	202012	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0015	0.0149	0.9967	0.0079	0.0031	0.0054
AGDS	202012	DBDS	FINAL202103	eur	eur	0.6342	0.1126	5.6347	1.754e-8	0.0395	0.0039	1.0123	0.0073	7e-4	0.0059
AGDS	202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7208	0.1356	5.3147	1.0684e-7	0.0865	0.0112	1.0005	0.0083	0.0082	0.0055
AGDS	202012	ESTBB	EstBB	eur	eur	1.9246	0.5679	3.3891	7e-4	0.0071	0.0039	0.993	0.0075	0.0068	0.0055
AGDS	202012	EXCEED	202010	eur	eur	0.4871	0.3188	1.5278	0.1266	0.2212	0.1699	0.9926	0.0068	-0.0022	0.0053
AGDS	202012	FinnGen	R5_18032020	eur	eur	0.8166	0.1362	5.9951	2.0341e-9	0.0236	0.0032	1.0423	0.009	0.0067	0.0055
AGDS	202012	GenScot	SCID_0721a	eur	eur	0.3981	0.2818	1.4126	0.1578	0.1178	0.0679	0.9933	0.007	-0.0021	0.0052
AGDS	202012	GERA	0915a_mds5	eur	eur	1.0517	0.2066	5.0909	3.5628e-7	0.0421	0.0114	0.9936	0.008	0.0012	0.006
AGDS	202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7936	0.1479	5.3671	7.9998e-8	0.0493	0.0106	1.0777	0.0081	0.0058	0.0056
AGDS	202012	iPSYCH	2012_HRC	eur	eur	0.5953	0.1043	5.7048	1.1648e-8	0.1514	0.0148	1.0234	0.0096	0.0147	0.0066
AGDS	202012	iPSYCH	2015i_HRC	eur	eur	0.8218	0.1595	5.1536	2.5555e-7	0.1194	0.0213	0.9957	0.008	0.0049	0.0056
AGDS	202012	lgic2	202011	eur	eur	0.4584	0.2254	2.0333	0.042	0.1951	0.0821	0.9969	0.0071	0.0058	0.0051
AGDS	202012	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.9276	0.1149	8.0759	6.6954e-16	0.08	0.0091	1.0073	0.0086	0.0078	0.006
AGDS	202012	MoBa	harvest12	eur	eur	0.6407	0.4026	1.5913	0.1115	0.0597	0.0507	0.9959	0.0084	-0.0026	0.006
AGDS	202012	MoBa	harvest24	eur	eur	0.8189	1.104	0.7417	0.4583	0.0355	0.0768	0.9963	0.0086	0.0017	0.006
AGDS	202012	MoBa	rotterdam1	eur	eur	0.3056	0.3309	0.9234	0.3558	0.054	0.0493	0.9995	0.007	0.0078	0.0055
AGDS	202012	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.6946	0.0845	8.2242	1.9645e-16	0.0413	0.0023	1.0228	0.0115	0.0076	0.0072
AGDS	202012	PBK	2020	eur	eur	1.0119	0.2887	3.5045	5e-4	0.0531	0.0201	1.0019	0.0067	0.002	0.005
AGDS	202012	PREFECT	run1	eur	eur	0.3074	0.1426	2.156	0.0311	0.5243	0.0991	0.9889	0.0072	-0.0043	0.0047
AGDS	202012	SHARE	godartsshare_842021	eur	eur	0.8353	0.4019	2.0783	0.0377	0.2005	0.1377	0.8275	0.0063	-0.0075	0.0047
AGDS	202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.054	0.0456	1.0092	0.0068	0.0038	0.0054
AGDS	202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.1958	0.2956	1.0074	0.0071	-0.0036	0.0056
AGDS	202012	UKBB	MD_glm_202107	eur	eur	0.9637	0.0959	10.0456	9.610100000000001e-24	0.0341	0.0021	1.0129	0.0088	0.0059	0.0068
Airwave	0820	BASIC	202011	eur	eur	-0.0783	0.5881	-0.1332	0.894	0.1028	0.1669	0.9903	0.008	0.006	0.0057
Airwave	0820	BioVU	NoCov_SAIGE_051821	eur	eur	NA	NA	NA	NA	-0.0017	0.0147	0.9956	0.0079	0.0057	0.0054
Airwave	0820	DBDS	FINAL202103	eur	eur	0.2824	0.144	1.9611	0.0499	0.0389	0.0038	1.0114	0.0081	2e-4	0.0054
Airwave	0820	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.6066	0.1745	3.4757	5e-4	0.0881	0.0114	0.9965	0.0089	-0.0029	0.0056
Airwave	0820	ESTBB	EstBB	eur	eur	0.7695	0.5584	1.3781	0.1682	0.0062	0.0041	0.9978	0.0081	0.0033	0.0051
Airwave	0820	EXCEED	202010	eur	eur	0.13	0.4226	0.3077	0.7583	0.2439	0.1742	0.9909	0.0072	0.0028	0.0055
Airwave	0820	FinnGen	R5_18032020	eur	eur	0.3601	0.1748	2.0602	0.0394	0.0252	0.0031	1.0332	0.009	0.0075	0.0061
Airwave	0820	GenScot	SCID_0721a	eur	eur	0.378	0.3643	1.0377	0.2994	0.0957	0.0665	0.9982	0.0069	-0.0029	0.0047
Airwave	0820	GERA	0915a_mds5	eur	eur	0.3233	0.2177	1.4851	0.1375	0.0449	0.0111	0.9909	0.0077	0.0034	0.0052
Airwave	0820	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.4391	0.2428	1.8084	0.0705	0.0503	0.0107	1.0774	0.0089	-0.006	0.0056
Airwave	0820	iPSYCH	2012_HRC	eur	eur	0.3942	0.1863	2.1161	0.0343	0.1481	0.0152	1.0232	0.0097	0.0025	0.0063
Airwave	0820	iPSYCH	2015i_HRC	eur	eur	0.4666	0.191	2.4428	0.0146	0.1169	0.0218	0.9943	0.0085	0.0019	0.0057
Airwave	0820	lgic2	202011	eur	eur	0.3033	0.2724	1.1137	0.2654	0.2164	0.088	0.9944	0.0077	-0.0052	0.0051
Airwave	0820	MDD49	29w2_20w3_X28w2_19w3	eur	eur	0.2662	0.1494	1.782	0.0748	0.0783	0.008	1.009	0.0078	0.0081	0.0058
Airwave	0820	MoBa	harvest12	eur	eur	0.4257	0.4833	0.8808	0.3784	0.0488	0.0495	0.9989	0.008	-5.3174e-5	0.0054
Airwave	0820	MoBa	harvest24	eur	eur	-0.4778	1.1468	-0.4167	0.6769	0.0251	0.0739	0.997	0.008	5e-4	0.0052
Airwave	0820	MoBa	rotterdam1	eur	eur	0.2741	0.4178	0.6561	0.5118	0.0559	0.0512	0.9991	0.0074	0.0017	0.005
Airwave	0820	MVP	rel4icdDEP_Geno_202109C	eur	eur	0.4103	0.1677	2.4473	0.0144	0.0419	0.0025	1.0176	0.012	0.0028	0.0067
Airwave	0820	PBK	2020	eur	eur	0.4973	0.2743	1.8133	0.0698	0.0524	0.0201	1.0014	0.0071	-0.0012	0.0052
Airwave	0820	PREFECT	run1	eur	eur	0.5171	0.2235	2.3139	0.0207	0.5189	0.097	0.9882	0.0077	-0.0088	0.0053
