cohort1	subcohort1	cohort2	subcohort2	ancestry1	ancestry2	rg	se	z	p	h2_obs	h2_obs_se	h2_int	h2_int_se	gcov_int	gcov_int_se
23andMe	v7_2_202012	AGDS	202012	eur	eur	1.1911	0.1018	11.6963	1.3307e-31	0.1122	0.0214	1.0231	0.0077	-0.0043	0.007
23andMe	v7_2_202012	Airwave	0820	eur	eur	0.5714	0.1168	4.8904	1.0063e-6	0.0761	0.0268	0.987	0.0079	-0.012	0.0068
23andMe	v7_2_202012	ALSPAC	12082019	eur	eur	1.0557	7.1492000000000004	0.1477	0.8826	0.0282	0.1202	1.0079	0.0083	-0.0103	0.0079
23andMe	v7_2_202012	BASIC	202011	eur	eur	NA	NA	NA	NA	-0.012	0.1759	0.999	0.0086	-0.0123	0.0068
23andMe	v7_2_202012	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	-0.0055	0.014	1	0.0069	0.0088	0.0071
23andMe	v7_2_202012	DBDS	FINAL202103	eur	eur	0.5496	0.0379	14.497	1.2649e-47	0.0398	0.0038	1.0108	0.0074	-0.0058	0.0069
23andMe	v7_2_202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7711	0.0551	14.0015	1.5254e-44	0.0862	0.0115	0.9987	0.0085	-0.0032	0.0067
23andMe	v7_2_202012	ESTBB	EstBB	eur	eur	1.557	0.4436	3.5096	4e-4	0.0067	0.004	0.9931	0.0073	0.0112	0.0077
23andMe	v7_2_202012	EXCEED	202010	eur	eur	0.74	0.6554	1.129	0.2589	0.1072	0.1763	1.0006	0.0074	-0.0075	0.0078
23andMe	v7_2_202012	FinnGen	R5_18032020	eur	eur	0.7677	0.0506	15.1585	6.6546e-52	0.024	0.0031	1.0404	0.0094	0.002	0.0065
23andMe	v7_2_202012	GenScot	1215a	eur	eur	0.5107	0.1762	2.8987	0.0037	0.104	0.06	0.9918	0.007	-0.0087	0.0063
23andMe	v7_2_202012	GERA	0915a_mds5	eur	eur	0.7517	0.1063	7.071	1.5384e-12	0.0411	0.0112	0.9954	0.008	0.0086	0.0077
23andMe	v7_2_202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.72	0.088	8.1784	2.8773e-16	0.049	0.0103	1.0772	0.0085	0.0029	0.0069
23andMe	v7_2_202012	iPSYCH	2012_HRC	eur	eur	0.7203	0.0417	17.2864	5.9544e-67	0.1492	0.0152	1.0217	0.0097	0.0219	0.0093
23andMe	v7_2_202012	iPSYCH	2015i_HRC	eur	eur	0.8152	0.0768	10.6219	2.3562e-26	0.1125	0.021	0.9979	0.0083	-6e-4	0.0072
23andMe	v7_2_202012	lgic2	202011	eur	eur	0.7139	0.2671	2.6725	0.0075	0.129	0.0888	1.0047	0.0072	-0.0075	0.0074
23andMe	v7_2_202012	MDD29	0120a_rmUKBB	eur	eur	0.7297	0.0491	14.8544	6.5101e-50	0.1121	0.0146	0.9839	0.0086	0.0064	0.0078
23andMe	v7_2_202012	MDD49	29w2_20w3_1504	eur	eur	0.7968	0.0417	19.0999	2.5297e-81	0.0791	0.0082	1.0077	0.0079	0.005	0.0074
23andMe	v7_2_202012	MoBa	harvest12	eur	eur	0.5234	0.2722	1.9226	0.0545	0.0552	0.0525	0.997	0.0088	0.0026	0.0078
23andMe	v7_2_202012	MoBa	harvest24	eur	eur	0.5584	0.9981	0.5595	0.5758	0.026	0.0766	0.9979	0.0089	0.0082	0.0079
23andMe	v7_2_202012	MoBa	rotterdam1	eur	eur	0.5993	0.3297	1.8177	0.0691	0.0531	0.0562	1.0026	0.008	-0.0034	0.0075
23andMe	v7_2_202012	MVP	ICDdep_AllSex_202101	eur	eur	0.6434	0.028	23.0144	3.3471e-117	0.049	0.0034	1.0205	0.0094	0.0061	0.0081
23andMe	v7_2_202012	MVP	zeurREL4icd_depFULL	eur	eur	0.6975	0.0428	16.3006	9.7763e-60	0.0411	0.0046	1.0156	0.0098	0.0017	0.0093
23andMe	v7_2_202012	PBK	2020	eur	eur	0.8046	0.1712	4.701	2.5888e-6	0.0514	0.0199	1.0024	0.0068	-8e-4	0.0064
23andMe	v7_2_202012	PGC	wray2018	eur	eur	0.9051	0.0162	55.9075	0	0.0565	0.0025	1.0004	0.0119	0.0713	0.0096
23andMe	v7_2_202012	PREFECT	run1	eur	eur	0.3759	0.0534	7.042	1.8945e-12	0.5414	0.0998	0.9851	0.0073	-0.0054	0.0065
23andMe	v7_2_202012	SHARE	godartsshare_842021	eur	eur	0.4047	0.1649	2.4537	0.0141	0.1838	0.1292	0.8286	0.0062	-0.0045	0.006
23andMe	v7_2_202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0671	0.0501	1.0131	0.0081	0.0015	0.0073
23andMe	v7_2_202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0423	0.2835	1.001	0.0071	7e-4	0.0067
23andMe	v7_2_202012	UKBB	MD_glm_202012	eur	eur	0.7024	0.0271	25.8894	8.7648e-148	0.0292	0.0019	1.0154	0.0081	0.0058	0.0079
AGDS	202012	Airwave	0820	eur	eur	0.54990000000000006	0.1913	2.8745	0.004	0.076	0.031	0.9896	0.0084	0.006	0.0056
AGDS	202012	ALSPAC	12082019	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	BASIC	202011	eur	eur	NA	NA	NA	NA	-0.0351	0.1629	0.9999	0.0077	-0.0046	0.0056
AGDS	202012	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	DBDS	FINAL202103	eur	eur	0.6341	0.112	5.6638	1.4808e-8	0.0396	0.0039	1.0121	0.0073	6e-4	0.006
AGDS	202012	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.7187	0.1351	5.3188	1.0445e-7	0.0863	0.0112	1.0008	0.0083	0.0084	0.0055
AGDS	202012	ESTBB	EstBB	eur	eur	1.9318	0.5686	3.3977	7e-4	0.0071	0.0039	0.9933	0.0074	0.0066	0.0055
AGDS	202012	EXCEED	202010	eur	eur	0.8354	1.301	0.6421	0.5208	0.0648	0.1708	1.0035	0.0072	-0.0013	0.0054
AGDS	202012	FinnGen	R5_18032020	eur	eur	0.82	0.1368	5.9945	2.0417e-9	0.0236	0.0032	1.0449	0.009	0.0067	0.0055
AGDS	202012	GenScot	1215a	eur	eur	0.4123	0.2664	1.5475	0.1217	0.101	0.0618	0.9921	0.0071	-0.0013	0.0053
AGDS	202012	GERA	0915a_mds5	eur	eur	1.053	0.2073	5.0789	3.7959e-7	0.0421	0.0114	0.9937	0.0081	0.0013	0.006
AGDS	202012	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.7952	0.1472	5.4035	6.5362e-8	0.0492	0.0106	1.0778	0.0081	0.0057	0.0055
AGDS	202012	iPSYCH	2012_HRC	eur	eur	0.5948	0.1041	5.7121	1.1161e-8	0.1516	0.0148	1.0233	0.0096	0.0147	0.0067
AGDS	202012	iPSYCH	2015i_HRC	eur	eur	0.8223	0.1593	5.1627	2.4346e-7	0.1191	0.0215	0.996	0.008	0.005	0.0056
AGDS	202012	lgic2	202011	eur	eur	0.5161	0.2838	1.8185	0.069	0.145	0.0839	1.0028	0.0074	0.0066	0.0053
AGDS	202012	MDD29	0120a_rmUKBB	eur	eur	0.8055	0.1178	6.8384	8.0064e-12	0.1165	0.0164	0.9812	0.0091	0.0114	0.0058
AGDS	202012	MDD49	29w2_20w3_1504	eur	eur	0.9268	0.1144	8.1054	5.2591e-16	0.08	0.009	1.0073	0.0086	0.0079	0.0061
AGDS	202012	MoBa	harvest12	eur	eur	0.5979	0.3754	1.5925	0.1113	0.0633	0.0514	0.9958	0.0088	-0.0021	0.0063
AGDS	202012	MoBa	harvest24	eur	eur	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AGDS	202012	MoBa	rotterdam1	eur	eur	0.307	0.4265	0.7199	0.4716	0.0386	0.0534	1.0046	0.0078	0.0096	0.0061
AGDS	202012	MVP	ICDdep_AllSex_202101	eur	eur	0.7123	0.0881	8.0821	6.3682e-16	0.0492	0.0034	1.0216	0.0099	0.0102	0.006
AGDS	202012	MVP	zeurREL4icd_depFULL	eur	eur	0.7192	0.1164	6.1802	6.4008e-10	0.0402	0.0045	1.019	0.0095	0.005	0.0064
AGDS	202012	PBK	2020	eur	eur	1.0016	0.2844	3.5223	4e-4	0.0536	0.0199	1.0019	0.0067	0.0021	0.005
AGDS	202012	PGC	wray2018	eur	eur	1.1137	0.0959	11.6105	3.6459e-31	0.0571	0.0024	0.9999	0.0123	0.0077	0.0068
AGDS	202012	PREFECT	run1	eur	eur	0.2862	0.1389	2.0607	0.0393	0.5507	0.0994	0.986	0.0072	-0.0033	0.0047
AGDS	202012	SHARE	godartsshare_842021	eur	eur	0.8467	0.3941	2.1486	0.0317	0.2019	0.1365	0.8276	0.0063	-0.0085	0.0047
AGDS	202012	STAGE	MDDdx_saige	eur	eur	NA	NA	NA	NA	-0.0773	0.0518	1.0156	0.0083	0.0015	0.0063
AGDS	202012	tkda1	run1	eur	eur	NA	NA	NA	NA	-0.0406	0.3039	1.0001	0.0073	-0.005	0.0057
AGDS	202012	UKBB	MD_glm_202012	eur	eur	0.8692	0.0909	9.5635	1.1387e-21	0.0296	0.0019	1.0156	0.0078	0.0036	0.0063
Airwave	0820	BASIC	202011	eur	eur	-0.1222	1.9902	-0.0614	0.951	0.045	0.1714	0.9948	0.0084	0.0062	0.0059
Airwave	0820	BioVU	Cov_SAIGE_202101	eur	eur	NA	NA	NA	NA	-7e-4	0.0144	0.9967	0.0076	0.005	0.0054
Airwave	0820	DBDS	FINAL202103	eur	eur	0.2765	0.1399	1.9768	0.0481	0.0389	0.0038	1.0114	0.0079	3e-4	0.0053
Airwave	0820	deCODE	DEPALL_FINAL_WHEAD	eur	eur	0.5937	0.1734	3.4242	6e-4	0.088	0.0115	0.9971	0.009	-0.0026	0.0056
Airwave	0820	ESTBB	EstBB	eur	eur	0.7801	0.585	1.3336	0.1823	0.006	0.004	0.9985	0.0081	0.0033	0.0052
Airwave	0820	EXCEED	202010	eur	eur	0.2553	0.696	0.3668	0.7137	0.1118	0.1776	1.0001	0.0079	0.0024	0.0058
Airwave	0820	FinnGen	R5_18032020	eur	eur	0.3602	0.1763	2.043	0.0411	0.0252	0.0032	1.0352	0.009	0.0075	0.0062
Airwave	0820	GenScot	1215a	eur	eur	0.4484	0.5223	0.8586	0.3906	0.0576	0.0617	1.0005	0.0078	-0.0013	0.0053
Airwave	0820	GERA	0915a_mds5	eur	eur	0.3202	0.2142	1.4949	0.1349	0.0448	0.0112	0.991	0.0078	0.0034	0.0052
Airwave	0820	HUNT	gp_hospital_metacarpa_20190625	eur	eur	0.4314	0.2356	1.8309	0.0671	0.0502	0.0109	1.0775	0.0088	-0.0057	0.0057
Airwave	0820	iPSYCH	2012_HRC	eur	eur	0.396	0.1861	2.128	0.0333	0.1486	0.0151	1.023	0.0097	0.0025	0.0063
Airwave	0820	iPSYCH	2015i_HRC	eur	eur	0.4683	0.188	2.4907	0.0128	0.1167	0.0218	0.9945	0.0086	0.0018	0.0056
Airwave	0820	lgic2	202011	eur	eur	0.3007	0.3175	0.9469	0.3437	0.1832	0.0895	0.9983	0.0078	-0.004	0.0052
