Dataset	N_cases	N_controls	LAMBDA-GC	N-SNPs	N_eff_half	
mdd_antpo_eur_sa-qc4.hg19	237	338	0	0	278	
mdd_bidi1_eur_sr-qc2.hg19	756	460	0	0	571	
mdd_boma_eur_sr-qc.hg19	584	1064	0	0	754	
mdd_cardm_eur_sa-qc2.hg19	129	744	0	0	219	
mdd_cof3_eur_sr-qc.hg19	120	126	0	0	122	
mdd_col3_eur_sr-qc.hg19	508	1445	0	0	751	
mdd_edi2_eur_sr-qc.hg19	372	285	0	0	322	
mdd_emcbp_eur_sa-qc3.hg19	579	788	0	0	667	
mdd_formm_eur_sa-qc2.hg19	821	669	0	0	737	
mdd_gens_eur_sr-qc.hg19	1018	1345	0	0	1158	
mdd_gep3_eur_sr-qc.hg19	481	2835	0	0	822	
mdd_grdg_eur_sr-qc.hg19	471	469	0	0	469	
mdd_grnd_eur_sr-qc.hg19	830	472	0	0	601	
mdd_gsk2_eur_sr-qc.hg19	876	861	0	0	868	
mdd_gsmse_eur_sa-qc2.hg19	155	634	0	0	249	
mdd_gsrdf_eur_sa-qc3.hg19	305	408	0	0	349	
mdd_gsrdg_eur_sa-qc3.hg19	509	524	0	0	516	
mdd_gsrdi_eur_sa-qc2.hg19	125	216	0	0	158	
mdd_gsrdp_eur_sa-qc2.hg19	87	318	0	0	136	
mdd_i2b3_eur_sr-qc.hg19	807	1064	0	0	917	
mdd_ihseu_eur_sa-qc1.hg19	1906	3727	0	0	2522	
mdd_iruts_eur_sa-qc4.hg19	969	689	0	0	805	
mdd_janpy_eur_sa-qc3.hg19	709	791	0	0	747	
mdd_mazdr_eur_sa-qc2.hg19	191	1014	0	0	321	
mdd_mmi2_eur_sr-qc.hg19	585	513	0	0	546	
mdd_mmo4_eur_sr-qc.hg19	265	374	0	0	310	
mdd_mrive_eur_sa-qc2.hg19	251	1193	0	0	414	
mdd_muen2_eur_sr-qc.hg19	885	792	0	0	835	
mdd_muspc_eur_sa-qc1.hg19	263	973	0	0	414	
mdd_nes1_eur_sr-qc2.hg19	1491	1602	0	0	1544	
mdd_pfm2_eur_sr-qc2.hg19	281	820	0	0	418	
mdd_prote_eur_sa-qc2.hg19	2199	5989	0	0	3216	
mdd_qi3c_eur_sr-qc.hg19	864	579	0	0	693	
mdd_qi6c_eur_sr-qc.hg19	499	590	0	0	540	
mdd_qio2_eur_sr-qc.hg19	565	525	0	0	544	
mdd_rad3_eur_sr-qc.hg19	1857	1525	0	0	1674	
mdd_rage_eur_sr-qc.hg19	324	226	0	0	266	
mdd_rai2_eur_sr-qc.hg19	109	340	0	0	165	
mdd_rau2_eur_sr-qc.hg19	222	375	0	0	278	
mdd_rde4_eur_sr-qc2.hg19	133	516	0	0	211	
mdd_roc3_eur_sr-qc.hg19	273	92	0	0	137	
mdd_rot4_eur_sr-qc.hg19	240	1029	0	0	389	
mdd_shp0_eur_sr-qc.hg19	365	1086	0	0	546	
mdd_shpt_eur_sr-qc.hg19	163	486	0	0	244	
mdd_stm2_eur_sr-qc.hg19	935	933	0	0	933	
mdd_topmd_eur_sa-qc2.hg19	218	1141	0	0	366	
mdd_trail_eur_sa-qc2.hg19	200	1118	0	0	339	
mdd_twg2_eur_sr-qc.hg19	1097	2663	0	0	1553	
mdd_yapeu_eur_sa-qc1.hg19	318	1267	0	0	508	
SUM	28147	48033	1.108	7615597	32167	
