id	trait	rg	p	qvalue	gcov_int	subcategory
ebi-a-GCST005327	Neuroticism	0.7018	2.0204999999999998e-162	4.892039325093633e-161	0.0446	NA
ebi-a-GCST003770	Neuroticism	0.6708	8.3142e-164	2.6840480644522637e-162	0.0471	NA
ieu-a-1007	Neuroticism	0.6578	3.358199999999999e-194	1.626176338681459e-192	0.0446	Personality
ieu-b-4852	Wellbeing	-0.6312	1.2680999999999999e-26	6.822948190108321e-26	-0.0357	NA
ebi-a-GCST006952	Feeling tense	0.585	8.5493e-219	8.279834061276517e-217	0.0476	NA
ebi-a-GCST006941	Irritable mood	0.4961	6.673499999999999e-143	1.077192920432644e-141	0.0401	NA
ebi-a-GCST006950	Feeling worry	0.4466	1.9617e-144	3.799738102068273e-143	0.0453	NA
ebi-a-GCST006948	Feeling nervous	0.4033	2.2458999999999996e-85	2.1751113328835016e-84	0.0392	NA
ieu-b-41	bipolar disorder	0.4019	1.0963e-77	9.652233177386608e-77	0.0468	Psychiatric / neurological
ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals	0.3995	3.1593e-24	1.443398382016906e-23	-0.0011	NA
ieu-b-4858	Ever smoked	0.3902	1.155e-50	8.604580618633084e-50	0.0211	NA
ieu-b-42	schizophrenia	0.3741	1.5655999999999998e-97	1.8953171906376125e-96	0.0309	Psychiatric / neurological
ieu-a-22	Schizophrenia	0.3649	7.3214e-98	1.0129480458087611e-96	0.0344	Psychiatric / neurological
ieu-a-801	Bipolar disorder	0.3563	3.9617e-24	1.744014055406938e-23	0.0273	Psychiatric / neurological
ebi-a-GCST006946	Worry too long after an embarrassing experience	0.343	3.1657e-63	2.554933414410446e-62	0.0423	NA
ieu-b-4877	smoking initiation	0.3409	9.6568e-92	1.0391585219184295e-90	0.0479	Behavioural
ieu-b-24	Age Of Smoking Initiation	-0.3071	6.730599999999999e-41	4.345638522672633e-40	-0.0208	Behavioural
ieu-b-25	Cigarettes per Day	0.3031	1.8288e-23	7.379824727980894e-23	0.0237	Behavioural
ieu-b-142	Cigarettes smoked per day	0.3031	1.825e-23	7.366118643760869e-23	0.0237	Behavioural
ebi-a-GCST006700	Parental longevity (father's age at death)	-0.2852	2.4184999999999996e-21	8.365254079781491e-21	-0.0031	NA
ebi-a-GCST005195	Coronary artery disease	0.2781	6.980599999999999e-40	3.9768105987450535e-39	0.0112	NA
ebi-a-GCST006100	Strenuous sports or other exercises	-0.2736	3.7863e-40	2.2918496036379642e-39	-0.0234	NA
ebi-a-GCST005194	Coronary artery disease	0.2462	2.5829999999999998e-45	1.7868473258693896e-44	0.0086	NA
ebi-a-GCST006867	Type 2 diabetes	0.2148	1.3826000000000001e-24	6.899845701097602e-24	0.0286	NA
ieu-a-1186	Anorexia Nervosa	0.2128	3.0331e-7	4.266154514691616e-7	0.0118	Psychiatric / neurological
ieu-b-4764	C-reactive protein	0.2112	1e-4	9.588920152777856e-5	-0.0048	NA
ebi-a-GCST007090	Knee osteoarthritis	0.2059	1.6064e-20	5.364716464398818e-20	0.0162	NA
ebi-a-GCST006697	Parental longevity (combined parental attained age, Martingale residuals)	0.2052	4.5161000000000003e-14	1.1820964195940455e-13	0.0214	NA
ieu-b-4808	25 hydroxyvitamin D level	-0.2042	1.4013e-22	5.026416054884624e-22	-0.0241	NA
ieu-a-836	College completion	-0.2005	2.0854e-13	5.171276731605532e-13	3e-4	Education
ebi-a-GCST005038	Allergic disease (asthma, hay fever or eczema)	0.1971	6.030000000000001e-19	1.883851626014935e-18	0.0093	NA
ieu-a-755	Years of schooling	-0.1964	4.431e-13	1.0462780399765736e-12	-0.0081	Education
ieu-a-1010	Years of schooling	-0.1839	8.9874e-18	2.6466033829231837e-17	-0.0104	Education
ieu-b-4812	25 hydroxyvitamin D level	-0.1814	2.9061000000000005e-19	9.38167482151587e-19	-0.0178	NA
ieu-a-77	Waist-to-hip ratio	0.1811	5.1136e-10	8.426555822740928e-10	-0.0056	Anthropometric
ieu-a-76	Waist-to-hip ratio	0.1808	2.2905e-10	4.000201855172027e-10	-0.0057	Anthropometric
ieu-a-1001	Years of schooling	-0.1788	1.0798e-22	3.9567813831623065e-22	-0.0193	Education
ieu-a-1052	Transferrin	0.1759	0.0177	0.010326573829590948	-0.017	Metal
ieu-b-4836	Years of schooling	-0.1732	3.0995e-10	5.307159340916779e-10	-0.0145	NA
ebi-a-GCST006099	Accelerometer-based physical activity measurement (average acceleration)	-0.1719	5.6096e-13	1.2935215846169735e-12	-0.0278	NA
ieu-b-4816	Body mass index	0.1619	8.2203e-14	2.0950536403999632e-13	-0.0011	NA
ieu-a-1011	Years of schooling	-0.1617	1.071e-15	2.9635516624175245e-15	-0.0225	Education
ieu-b-111	triglycerides	0.1587	2.8505e-17	8.119573254249475e-17	0.0111	Lipid
ieu-a-1239	Years of schooling	-0.1581	1.9606e-24	9.494018610025813e-24	-0.0219	Education
ebi-a-GCST000758	Triglycerides	-0.1475	4.9587e-11	9.061144178338747e-11	0.0044	NA
ieu-a-51	Hip circumference	0.1423	2.6193e-12	5.514656769941902e-12	0.0067	Anthropometric
ieu-a-63	Waist circumference	0.1423	2.6193e-12	5.514656769941902e-12	0.0067	Anthropometric
ieu-a-62	Waist circumference	0.1418	2.1109e-12	4.52213857594135e-12	0.0061	Anthropometric
ieu-b-40	body mass index	0.1407	2.7381e-23	1.0607190597209704e-22	0.0171	Anthropometric
ebi-a-GCST002216	Triglycerides	0.1367	1.9957e-8	3.067932385458374e-8	-0.0039	NA
ebi-a-GCST90000616	Serum 25-Hydroxyvitamin D levels	-0.1363	2.7652e-14	7.396733041545318e-14	-0.0111	NA
ebi-a-GCST006368	Body mass index	0.1319	9.4852e-18	2.783707687498782e-17	0.0115	NA
ebi-a-GCST006098	Vigorous physical activity	-0.1309	8.4678e-9	1.3427756101729052e-8	-0.0173	NA
ieu-a-61	Waist circumference	0.1298	3.9312e-12	7.931858861176314e-12	0.0044	Anthropometric
ieu-b-109	HDL cholesterol	-0.1295	4.4399e-13	1.0481895359026166e-12	-0.0162	Lipid
ieu-a-60	Waist circumference	0.129	3.7727e-12	7.650571725642064e-12	0.004	Anthropometric
ieu-b-4879	telomere length	-0.1236	5.3319e-10	8.752277118003766e-10	-0.0033	Aging
ieu-a-302	Triglycerides	0.1222	1.2009e-8	1.875885089288006e-8	-0.0073	Lipid
ebi-a-GCST90000615	Serum 25-Hydroxyvitamin D levels	-0.1217	6.9365e-13	1.5622948857242102e-12	-0.0089	NA
ieu-b-4822	Age at menarche	-0.1214	2e-4	1.7934832137603027e-4	-0.0011	NA
ieu-a-974	Body mass index	0.1194	1.9799e-11	3.830642268595543e-11	0.0105	Anthropometric
ieu-a-1095	Age at menarche	-0.1169	3.4201e-10	5.811055521519421e-10	-0.0082	Reproductive aging
ieu-b-4850	Triglycerides	0.1151	9.9417e-6	1.160041797080727e-5	0.0101	NA
ebi-a-GCST004132	Crohn's disease	0.1148	1.0742e-8	1.6869835834116464e-8	-0.0088	NA
ieu-a-79	Waist-to-hip ratio	0.112	3.5838e-7	4.960257464456398e-7	-0.0046	Anthropometric
ebi-a-GCST002783	Body mass index	0.1109	2.803e-11	5.3099731466081207e-11	0.009	NA
ieu-a-58	Hip circumference	-0.1107	5.6207e-6	6.720420733055023e-6	0.009	Anthropometric
ieu-a-78	Waist-to-hip ratio	0.1102	3.3357e-7	4.6503149793575436e-7	-0.0042	Anthropometric
ieu-b-18	multiple sclerosis	0.1102	1.4228e-6	1.8295643728457596e-6	0.0094	Psychiatric / neurological
ieu-a-59	Hip circumference	-0.1096	8.3948e-6	9.880660801072686e-6	0.0086	Anthropometric
ebi-a-GCST008046	Triglyceride levels	0.1096	6e-4	5.122947013612551e-4	-0.0036	NA
ieu-a-2	Body mass index	0.1096	1.9378e-11	3.753280278234044e-11	0.0085	Anthropometric
ieu-a-835	Body mass index	0.1091	3.4791e-11	6.479696197031681e-11	0.0094	Anthropometric
ieu-a-1038	Difference in height between adolescence and adulthood	-0.1089	0.087	0.04458086845632752	0.0053	Anthropometric
ebi-a-GCST000755	HDL cholesterol	0.1074	1e-4	9.588920152777856e-5	0.0046	NA
ieu-b-35	C-Reactive protein level	0.1056	5.2639e-6	6.329273551404315e-6	0.0083	Immune system
ieu-a-90	Obesity class 1	0.1052	2.4172e-7	3.4627006766340623e-7	0.0217	Anthropometric
ebi-a-GCST006414	Atrial fibrillation	0.104	4.2657e-7	5.818660741219937e-7	0.0077	NA
ieu-a-1167	ER+ Breast cancer (GWAS)	0.1033	1e-4	9.588920152777856e-5	-0.01	Cancer
ieu-a-95	Body mass index	0.1021	6.512e-7	8.639380618525794e-7	0.0086	Anthropometric
ieu-a-30	Crohn's disease	0.1016	3.2651e-6	4.053891670353639e-6	-0.0027	Autoimmune / inflammatory
ieu-a-1040	Difference in height between adolescence and adulthood	-0.0979	0.0598	0.031883959194448475	0.0052	Anthropometric
ebi-a-GCST002223	HDL cholesterol	-0.0969	2e-4	1.7934832137603027e-4	-0.0069	NA
ieu-b-4760	Number of children	0.0965	1.7599e-5	2.0163494022506293e-5	-0.0124	NA
ieu-b-107	apolipoprotein A-I	-0.0953	3.5971e-7	4.976746818338971e-7	-0.0179	Lipid
ieu-a-1130	Breast cancer (iCOGS)	0.0936	2e-4	1.7934832137603027e-4	-0.0066	Cancer
ieu-a-1133	ER+ Breast cancer (iCOGS)	0.0935	0.001	8.207465554496301e-4	-0.0094	Cancer
