id	trait	rg	p	qvalue	gcov_int	subcategory
ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals	0.4004	1.2149e-24	1.8202621302885968e-23	-0.0019	NA
ieu-b-4858	Ever smoked	0.392	5.6254e-51	4.4256418546895375e-49	0.0193	NA
ieu-b-24	Age Of Smoking Initiation	-0.3054	1.1064e-40	4.352161755633825e-39	-0.0215	Behavioural
ieu-b-25	Cigarettes per Day	0.3023	2.6057e-23	2.562461109602101e-22	0.024	Behavioural
ieu-b-142	Cigarettes smoked per day	0.3023	2.5262e-23	2.5049071206906404e-22	0.024	Behavioural
ebi-a-GCST006700	Parental longevity (father's age at death)	-0.2838	2.508e-21	1.9731058718600207e-20	-0.0034	NA
ebi-a-GCST006100	Strenuous sports or other exercises	-0.2727	2.6392e-39	6.921080564876352e-38	-0.0238	NA
ieu-b-4764	C-reactive protein	0.2158	1e-4	1.156948278368058e-4	-0.0059	NA
ieu-a-1186	Anorexia Nervosa	0.2122	1.0559e-6	1.735475677765326e-6	0.0125	Psychiatric / neurological
ebi-a-GCST007090	Knee osteoarthritis	0.2075	1.0576e-19	7.564001631430904e-19	0.0149	NA
ebi-a-GCST006697	Parental longevity (combined parental attained age, Martingale residuals)	0.2041	2.6641e-14	1.1031124303748597e-13	0.0217	NA
ieu-a-836	College completion	-0.2007	2.7663e-13	9.83335037231035e-13	4e-4	Education
ieu-a-755	Years of schooling	-0.1977	7.4803e-14	2.9424688702700385e-13	-0.0076	Education
ebi-a-GCST005038	Allergic disease (asthma, hay fever or eczema)	0.1959	2.2639e-19	1.4842219508585532e-18	0.0098	NA
ieu-a-77	Waist-to-hip ratio	0.1849	3.949e-11	9.909669679746627e-11	-0.0074	Anthropometric
ieu-a-1010	Years of schooling	-0.1831	4.815e-19	2.705771466451925e-18	-0.0108	Education
ieu-b-4812	25 hydroxyvitamin D level	-0.1801	4.0174e-19	2.3631095030505595e-18	-0.0191	NA
ieu-a-1001	Years of schooling	-0.1778	1.9209e-24	2.5186995409728296e-23	-0.0199	Education
ieu-a-1052	Transferrin	0.1771	0.0169	0.010997913494579133	-0.0172	Metal
ieu-b-4836	Years of schooling	-0.1771	4.4793e-11	1.1012426649499837e-10	-0.0119	NA
ieu-b-4816	Body mass index	0.1629	3.588e-13	1.2272907336928357e-12	-0.0019	NA
ieu-a-1011	Years of schooling	-0.1608	4.2006e-16	1.9439507752451455e-15	-0.0231	Education
ieu-a-1239	Years of schooling	-0.159	3.6102e-26	7.100584946759415e-25	-0.0202	Education
ieu-b-111	triglycerides	0.1577	3.1015e-18	1.6266847053625344e-17	0.0122	Lipid
ebi-a-GCST000758	Triglycerides	-0.1467	2.6907e-10	6.226001465209866e-10	0.004	NA
ieu-b-40	body mass index	0.1408	2.4774e-22	2.1655912134263754e-21	0.0173	Anthropometric
ieu-a-51	Hip circumference	0.1396	3.9405e-12	1.1481811814142024e-11	0.0087	Anthropometric
ieu-a-63	Waist circumference	0.1396	3.9405e-12	1.1481811814142024e-11	0.0087	Anthropometric
ebi-a-GCST002216	Triglycerides	0.1357	4.6716e-8	9.597744523484024e-8	-0.0035	NA
ebi-a-GCST90000616	Serum 25-Hydroxyvitamin D levels	-0.1357	3.1812e-15	1.390405014965687e-14	-0.0117	NA
