id	trait	rg	p	qvalue	gcov_int	subcategory
ebi-a-GCST009984	Trauma exposure in major depressive disorder-negative individuals	0.3995	3.1593e-24	4.372177447906496e-23	-0.0011	NA
ieu-b-4858	Ever smoked	0.3902	1.155e-50	1.1188888255728809e-48	0.0211	NA
ieu-b-24	Age Of Smoking Initiation	-0.3071	6.730599999999999e-41	2.1733890705341502e-39	-0.0208	Behavioural
ieu-b-25	Cigarettes per Day	0.3031	1.8288e-23	1.9684693450771377e-22	0.0237	Behavioural
ieu-b-142	Cigarettes smoked per day	0.3031	1.825e-23	1.965476208382092e-22	0.0237	Behavioural
ebi-a-GCST006700	Parental longevity (father's age at death)	-0.2852	2.4184999999999996e-21	1.802219530235106e-20	-0.0031	NA
ebi-a-GCST005195	Coronary artery disease	0.2781	6.980599999999999e-40	1.3524701880162859e-38	0.0112	NA
ebi-a-GCST006100	Strenuous sports or other exercises	-0.2736	3.7863e-40	9.169802511399563e-39	-0.0234	NA
ebi-a-GCST005194	Coronary artery disease	0.2462	2.5829999999999998e-45	1.2511211413224031e-43	0.0086	NA
ieu-a-1186	Anorexia Nervosa	0.2128	3.0331e-7	5.559018568702311e-7	0.0118	Psychiatric / neurological
ieu-b-4764	C-reactive protein	0.2112	1e-4	1.1396881340187227e-4	-0.0048	NA
ebi-a-GCST007090	Knee osteoarthritis	0.2059	1.6064e-20	1.1115541183675173e-19	0.0162	NA
ebi-a-GCST006697	Parental longevity (combined parental attained age, Martingale residuals)	0.2052	4.5161000000000003e-14	1.9885926112434818e-13	0.0214	NA
ieu-b-4808	25 hydroxyvitamin D level	-0.2042	1.4013e-22	1.1312401957253089e-21	-0.0241	NA
ieu-a-836	College completion	-0.2005	2.0854e-13	8.400834624159898e-13	3e-4	Education
ebi-a-GCST005038	Allergic disease (asthma, hay fever or eczema)	0.1971	6.030000000000001e-19	3.650919706820602e-18	0.0093	NA
ieu-a-755	Years of schooling	-0.1964	4.431e-13	1.6514165978695336e-12	-0.0081	Education
ieu-a-1010	Years of schooling	-0.1839	8.9874e-18	4.8672023996170384e-17	-0.0104	Education
ieu-b-4812	25 hydroxyvitamin D level	-0.1814	2.9061000000000005e-19	1.8768270222206923e-18	-0.0178	NA
ieu-a-77	Waist-to-hip ratio	0.1811	5.1136e-10	1.1581796137153166e-9	-0.0056	Anthropometric
ieu-a-76	Waist-to-hip ratio	0.1808	2.2905e-10	5.623865812829886e-10	-0.0057	Anthropometric
ieu-a-1001	Years of schooling	-0.1788	1.0798e-22	9.151940536054657e-22	-0.0193	Education
ieu-a-1052	Transferrin	0.1759	0.0177	0.011507790588128645	-0.017	Metal
ieu-b-4836	Years of schooling	-0.1732	3.0995e-10	7.402578883131167e-10	-0.0145	NA
ieu-b-4816	Body mass index	0.1619	8.2203e-14	3.4623007012447774e-13	-0.0011	NA
ieu-a-1011	Years of schooling	-0.1617	1.071e-15	5.18757546401972e-15	-0.0225	Education
ieu-b-111	triglycerides	0.1587	2.8505e-17	1.4533573011143754e-16	0.0111	Lipid
ieu-a-1239	Years of schooling	-0.1581	1.9606e-24	3.04318646345965e-23	-0.0219	Education
ebi-a-GCST000758	Triglycerides	-0.1475	4.9587e-11	1.298288058820228e-10	0.0044	NA
ieu-a-51	Hip circumference	0.1423	2.6193e-12	8.458024533399845e-12	0.0067	Anthropometric
ieu-a-63	Waist circumference	0.1423	2.6193e-12	8.458024533399845e-12	0.0067	Anthropometric
ieu-a-62	Waist circumference	0.1418	2.1109e-12	7.0011833314321336e-12	0.0061	Anthropometric
ieu-b-40	body mass index	0.1407	2.7381e-23	2.6524930677931647e-22	0.0171	Anthropometric
ebi-a-GCST002216	Triglycerides	0.1367	1.9957e-8	4.113413335536149e-8	-0.0039	NA
ebi-a-GCST90000616	Serum 25-Hydroxyvitamin D levels	-0.1363	2.7652e-14	1.2632160624154672e-13	-0.0111	NA
ebi-a-GCST006368	Body mass index	0.1319	9.4852e-18	5.1048024474862374e-17	0.0115	NA
ebi-a-GCST006098	Vigorous physical activity	-0.1309	8.4678e-9	1.8198974857888602e-8	-0.0173	NA
ieu-a-61	Waist circumference	0.1298	3.9312e-12	1.1900908417457005e-11	0.0044	Anthropometric
ieu-b-109	HDL cholesterol	-0.1295	4.4399e-13	1.6542639016520258e-12	-0.0162	Lipid
ieu-a-60	Waist circumference	0.129	3.7727e-12	1.1507979475097166e-11	0.004	Anthropometric
ieu-b-4879	telomere length	-0.1236	5.3319e-10	1.2012087645368053e-9	-0.0033	Aging
ieu-a-302	Triglycerides	0.1222	1.2009e-8	2.5290299089600465e-8	-0.0073	Lipid
ebi-a-GCST90000615	Serum 25-Hydroxyvitamin D levels	-0.1217	6.9365e-13	2.488751751991755e-12	-0.0089	NA
ieu-b-4822	Age at menarche	-0.1214	2e-4	2.1059454650345963e-4	-0.0011	NA
ieu-a-974	Body mass index	0.1194	1.9799e-11	5.6317696109806495e-11	0.0105	Anthropometric
ieu-a-1095	Age at menarche	-0.1169	3.4201e-10	8.080903119716629e-10	-0.0082	Reproductive aging
ieu-b-4850	Triglycerides	0.1151	9.9417e-6	1.4374435662205737e-5	0.0101	NA
ebi-a-GCST004132	Crohn's disease	0.1148	1.0742e-8	2.2786135500194793e-8	-0.0088	NA
ieu-a-79	Waist-to-hip ratio	0.112	3.5838e-7	6.432384452864859e-7	-0.0046	Anthropometric
ebi-a-GCST002783	Body mass index	0.1109	2.803e-11	7.730870793482245e-11	0.009	NA
ieu-a-58	Hip circumference	-0.1107	5.6207e-6	8.376874354841814e-6	0.009	Anthropometric
ieu-a-78	Waist-to-hip ratio	0.1102	3.3357e-7	6.04343481404144e-7	-0.0042	Anthropometric
ieu-b-18	multiple sclerosis	0.1102	1.4228e-6	2.3236834433145945e-6	0.0094	Psychiatric / neurological
ieu-a-59	Hip circumference	-0.1096	8.3948e-6	1.2268925884327197e-5	0.0086	Anthropometric
ebi-a-GCST008046	Triglyceride levels	0.1096	6e-4	5.965816185405922e-4	-0.0036	NA
ieu-a-2	Body mass index	0.1096	1.9378e-11	5.520863467044407e-11	0.0085	Anthropometric
ieu-a-835	Body mass index	0.1091	3.4791e-11	9.36201566390238e-11	0.0094	Anthropometric
ieu-a-1038	Difference in height between adolescence and adulthood	-0.1089	0.087	0.04899996366900264	0.0053	Anthropometric
ebi-a-GCST000755	HDL cholesterol	0.1074	1e-4	1.1396881340187227e-4	0.0046	NA
ieu-b-35	C-Reactive protein level	0.1056	5.2639e-6	7.900274346724343e-6	0.0083	Immune system
ieu-a-90	Obesity class 1	0.1052	2.4172e-7	4.53745985509765e-7	0.0217	Anthropometric
ebi-a-GCST006414	Atrial fibrillation	0.104	4.2657e-7	7.513331858711118e-7	0.0077	NA
ieu-a-1167	ER+ Breast cancer (GWAS)	0.1033	1e-4	1.1396881340187227e-4	-0.01	Cancer
ieu-a-95	Body mass index	0.1021	6.512e-7	1.1067371507755146e-6	0.0086	Anthropometric
ieu-a-30	Crohn's disease	0.1016	3.2651e-6	5.101331609592648e-6	-0.0027	Autoimmune / inflammatory
ieu-a-1040	Difference in height between adolescence and adulthood	-0.0979	0.0598	0.035185309598107756	0.0052	Anthropometric
ebi-a-GCST002223	HDL cholesterol	-0.0969	2e-4	2.1059454650345963e-4	-0.0069	NA
ieu-b-4760	Number of children	0.0965	1.7599e-5	2.487764362213689e-5	-0.0124	NA
ieu-b-107	apolipoprotein A-I	-0.0953	3.5971e-7	6.45303029416099e-7	-0.0179	Lipid
ieu-a-1130	Breast cancer (iCOGS)	0.0936	2e-4	2.1059454650345963e-4	-0.0066	Cancer
ieu-a-1133	ER+ Breast cancer (iCOGS)	0.0935	0.001	9.497401116822687e-4	-0.0094	Cancer
ieu-a-1131	Breast cancer (GWAS)	0.0932	0.0093	0.006732046721462443	0.0163	Cancer
ieu-a-50	Hip circumference	0.0923	4.2922e-6	6.567670117176157e-6	0.0084	Anthropometric
ebi-a-GCST90002341	Monocyte count	0.0921	0.0024	0.0020394419240335033	-0.0039	NA
ebi-a-GCST004131	Inflammatory bowel disease	0.0916	5.1231e-6	7.710349625647104e-6	0.0024	NA
ebi-a-GCST009763	Snoring	0.0903	5.1222e-5	6.594028975892964e-5	0.0096	NA
ebi-a-GCST006366	Central corneal thickness	0.0902	0.0046	0.003611899172452446	-0.0148	NA
ebi-a-GCST006250	Intelligence	-0.09	2.7918e-7	5.164595548783852e-7	0.008	NA
ebi-a-GCST008049	White blood cell count	0.0899	0.0019	0.0016767871320058218	0.006	NA
ieu-a-1168	Breast cancer (GWAS)	0.0889	2e-4	2.1059454650345963e-4	-0.0026	Cancer
ebi-a-GCST90000027	Appendicular lean mass	-0.0884	3.1696e-10	7.552146188355654e-10	0.0111	NA
ebi-a-GCST008025	Body mass index	0.0869	0.0027	0.0022548140237698	0.0018	NA
ebi-a-GCST006572	Cognitive performance	-0.0865	9.091e-7	1.5184084659326852e-6	0.002	NA
ieu-b-105	FVC	-0.086	5.547e-7	9.571597972197346e-7	-0.0014	NA
ebi-a-GCST003839	Sleep duration	-0.0844	0.004	0.003199124586719221	0.0045	NA
ieu-a-1088	Sleep duration	-0.084	0.0046	0.003611899172452446	0.0042	Sleeping
ebi-a-GCST005850	Heart rate response to recovery post exercise (30 sec)	-0.0832	0.0084	0.006161632440117024	-0.0019	NA
ieu-b-72	Urinary sodium-potassium ratio	0.0817	0.0011	0.0010345712672888403	-0.0104	Biomarker
ebi-a-GCST000568	Fasting blood glucose	0.0816	0.0167	0.010972698982549057	-0.0038	NA
ieu-a-299	HDL cholesterol	-0.0807	2.9429e-5	4.021288544651e-5	-0.003	Lipid
ieu-b-73	Alcoholic drinks per week	0.079	6.9477e-5	8.530462421275762e-5	0.0015	Behavioural
ieu-b-4870	Sex hormone binding globulin (SHBG)	-0.0783	1.6898e-6	2.728280429225186e-6	-0.0092	NA
ebi-a-GCST001969	Heart rate	0.0779	0.0102	0.007287645047448243	-0.0085	NA
ieu-b-4844	HDL cholesterol	-0.0771	0.0085	0.0062257618563629595	-0.0139	NA
ebi-a-GCST90002039	CD80 on monocyte	0.0769	0.0769	0.04389258664621114	-0.0091	NA
ieu-a-81	Waist-to-hip ratio	0.0769	0.0021	0.001825152736363316	-4e-4	Anthropometric
ebi-a-GCST005848	Heart rate response to recovery post exercise (50 sec)	-0.0768	0.0172	0.011241654999353133	0.0017	NA
ieu-a-1056	Heart rate	0.0767	0.011	0.007769533467133501	-0.0078	Hemodynamic
ieu-a-80	Waist-to-hip ratio	0.0757	0.0021	0.001825152736363316	-3e-4	Anthropometric
ebi-a-GCST90000025	Appendicular lean mass	-0.0756	6.3929e-8	1.290213631494385e-7	0.0058	NA
ebi-a-GCST005849	Heart rate response to recovery post exercise (40 sec)	-0.0731	0.025	0.01583616754804447	-0.0038	NA
ebi-a-GCST005847	Heart rate response to recovery post exercise (20 sec)	-0.071	0.0387	0.023671506364235644	-0.0035	NA
ieu-b-4862	Chronotype	-0.0705	9e-4	8.644518353640594e-4	-0.0118	NA
ieu-b-4814	Height	-0.0703	4.402e-5	5.7774000802251006e-5	0.0064	NA
ebi-a-GCST010118	Type 2 diabetes	0.0698	2e-4	2.1059454650345963e-4	-0.0011	NA
ebi-a-GCST006061	Atrial fibrillation	0.0696	0.0016	0.0014454581211944774	0.011	NA
ieu-a-1008	Platelet count	0.068	0.0096	0.006918863625833215	-4e-4	Haemotological
ieu-b-110	LDL cholesterol	-0.0674	3e-4	3.0917071720720665e-4	-0.0047	Lipid
