                                    Dataset  N_cases  N_controls  LAMBDA-GC   N-SNPs  N_eff_half
0           mdd_MDD29.eur.hg19.0120a_rmUKBB    16674       25452      1.068  7366315       20148
1                 mdd_23andMe.eur.hg19.v7_2   104959     1755598      1.632  5895891      198075
2    mdd_deCODE.eur.hg19.DEPALL_FINAL_WHEAD    20000       28000      1.077  6922474       23333
3                mdd_GenScot.eur.hg19.1215a      997        6358      1.011  7118688        1723
4              mdd_GERA.eur.hg19.0915a_mds5     7162       38307      1.021  7229518       12067
5           mdd_UKBB.eur.hg19.MD_glm_202010    43963      321659      1.184  7368322       77353
6              mdd_iPSYCH.eur.hg19.2012_HRC    19156       22708      1.115  7297560       20781
7             mdd_iPSYCH.eur.hg19.2015i_HRC    10002       15434      1.051  7398243       12137
8          mdd_FinnGen.eur.hg19.R5_18032020    23424      192220      1.129  6828966       41759
9              mdd_ALSPAC.eur.hg19.12082019      472        3475      1.009  7351432         831
10                mdd_Airwave.eur.hg19.0820     2100       15713      0.997  7417656        3704
11                    mdd_PBK.eur.hg19.2020     5607       16080      1.007  7260129        8314
12                 mdd_ESTBB.eur.hg19.EstBB    35473       91301      1.006  7026273       51094
13              mdd_MoBa.eur.hg19.harvest12      603       10213      1.019  6421081        1138
14              mdd_MoBa.eur.hg19.harvest24      367        6122      0.998  6420787         692
15             mdd_MoBa.eur.hg19.rotterdam1      553        8860      1.011  6421008        1041
16        mdd_HUNT.eur.hg19.gp_all_20190625     7018       25521      1.039  7398309       11008
17  mdd_HUNT.eur.hg19.hospital_all_20190625     4640       17014      1.029  7396699        7291
18        mdd_STAGE.eur.hg19.MDDdx_fastGWAS      421        9134      0.999  7425504         804
19                mdd_PREFECT.eur.hg19.run1     1796        3290      1.034  7439502        2323
20                 mdd_AGDS.eur.hg19.202012    12123       12684      1.072  7535251       12397
21                mdd_lgic2.eur.hg19.202011      906        4717      1.009  7456159        1520
22                mdd_BASIC.eur.hg19.202011     1003        1854      0.999  7431313        1301
23      mdd_BioVU.eur.hg19.Cov_SAIGE_202101     7757       24723      0.980  5689218       11808
24               mdd_EXCEED.eur.hg19.202010      580        2071      0.986  7510344         906
25    mdd_MVP.eur.hg19.ICDdep_AllSex_202101    83810      166405      1.203  7124703      111475
26                                      SUM   411566     2824913      1.934  7251038      635036
