cohort	ancestries	release	N_cases	N_controls	N_snps	N_snps_aligned	median_or	max_OR	mean_SE	max_SE
23andMe	eas	v7_2                 	2727  	90220  	5667504 	4608093	1     	5.922  	0.0459	1.1236
23andMe	eur	v7_2_202012          	112892	1773938	7499661 	6058556	1     	18.121 	0.0079	9.986 
AGDS   	eur	202012               	12123 	12684  	7615323 	7606666	1.0002	1.6556 	0.0396	0.1662
Airwave	eur	0820                 	2100  	15713  	7494792 	7480222	1.0011	2.1255 	0.0666	0.2354
ALSPAC 	eur	12082019             	472   	3475   	9051669 	5640461	1.0025	2.8512 	0.0993	0.337 
BASIC  	eur	202011               	1003  	1854   	7765315 	6741778	0.9989	3.0572 	0.0941	0.4097
BioVU  	eur	Cov_SAIGE_202101     	7757  	24723  	6260491 	5816928	0.9999	1.5874 	0.0399	0.1291
DBDS   	eur	FINAL202103          	13347 	145996 	7593556 	6625599	1.001 	1.3624 	0.0268	0.2044
deCODE 	eur	DEPALL_FINAL_WHEAD   	20000 	28000  	8835741 	7328576	1     	1.368  	0.0278	0.1165
ESTBB  	eur	EstBB                	35473 	91301  	26944057	7616182	1.0001	1.5845 	0.0199	0.3212
EXCEED 	eur	202010               	580   	2071   	8082622 	5970880	0.9992	3.6896 	0.0986	0.6223
FinnGen	eur	R5_18032020          	23424 	192220 	16378061	7650065	1.0001	1.4095 	0.0223	0.0714
GenScot	eur	1215a                	997   	6358   	7712493 	6391309	1.002 	2.973  	0.079 	0.2349
GERA   	eur	0915a_mds5           	7162  	38307  	10860090	7886923	1     	2.325  	0.0399	0.3181
HUNT   	eur	gp_all_20190625      	7018  	25521  	8917856 	7823159	1.0001	1.7761 	0.0413	0.1847
HUNT   	eur	hospital_all_20190625	4640  	17014  	8932787 	7835252	1.0002	2.3514 	0.0511	0.2363
iPSYCH 	eur	2012_HRC             	19156 	22708  	8812302 	7688093	1     	2.1583 	0.0295	0.2194
iPSYCH 	eur	2015i_HRC            	10002 	15434  	8852942 	7707785	1     	2.2559 	0.0377	0.2851
lgic2  	eur	202011               	906   	4717   	7757319 	6599298	0.9991	2.5927 	0.085 	0.3655
MDD29  	eur	0120a_rmUKBB         	16674 	25452  	9747683 	7994771	1.0002	2.1576 	0.0351	0.2776
MDD47  	eur	29w2_18w3_1503       	27914 	46551  	7713413 	7702374	0.9986	1.6482 	0.0243	0.2174
MoBa   	eur	harvest12            	603   	10213  	6502687 	5416234	1.002 	2.196  	0.0858	0.1699
MoBa   	eur	harvest24            	367   	6122   	6502701 	4822727	1.003 	2.305  	0.1005	0.1721
MoBa   	eur	rotterdam1           	553   	8860   	6502719 	5326505	1.002 	2.445  	0.0883	0.1708
MVP    	eur	ICDdep_AllSex_202101 	83810 	166405 	7261798 	7124703	1     	1.3051 	0.0113	0.0754
PBK    	eur	2020                 	5607  	16080  	7353845 	7334859	1     	1.6689 	0.0424	0.1303
PGC    	eur	wray2018             	135458	344901 	13564399	7971906	1     	10000  	0.0183	27.63 
PREFECT	eur	run1                 	1796  	3290   	8959778 	7553575	0.9994	2.7473 	0.0831	0.4322
SHARE  	eur	godartsshare_842021  	1063  	1921   	13637024	6535424	1     	3.4795 	0.1021	0.6307
STAGE  	eur	MDDdx_saige          	421   	9134   	7429628 	5267679	0.999 	2.2327 	0.0994	0.3369
tkda1  	eur	run1                 	672   	846    	8855879 	6157460	0.9984	16.5289	0.1128	0.7965
UKBB   	eur	MD_glm_202012        	41500 	319630 	9096570 	7418926	1     	1.1817 	0.0143	0.0477
