cohort	ancestries	release	N_cases	N_controls	snps	snps_merged	snps_unambiguous_flips	snps_matching	snps_turned	snps_unresolved	snps_aligned	median_fst	max_fst	var_fst	snps_kept	median_or	max_OR	median_SE	max_SE
23andMe	eas	v7_2                          	2727  	90220  	5667504 	4596072 	2    	4590081 	2241807	105375	4484706 	1.67e-4	0.932 	3.22e-5	4480158 	0.9997	5.922  	0.0363	1.1236
Taiwan 	eas	20200327                      	1348  	8392   	4153855 	4153855 	0    	4153855 	2756533	0     	4153855 	9.22e-4	0.98  	0.0338 	3606119 	1.0005	4.3733 	0.0677	1.6786
23andMe	eur	v7_2_202012                   	112892	1773938	7499661 	6176968 	2    	6169355 	3024779	121453	6047902 	9.53e-6	0.96  	2.28e-5	6043977 	1     	18.121 	0.0061	9.986 
AGDS   	eur	202012                        	12123 	12684  	7615323 	7583592 	0    	7583592 	1193050	0     	7583592 	2.96e-5	0.975 	0.0033 	7419244 	1.0002	1.6556 	0.03  	0.1651
Airwave	eur	0820                          	2100  	15713  	7494792 	7473166 	0    	7473166 	25988  	0     	7473166 	3.44e-5	0.469 	3.39e-7	7472946 	1.0012	2.1255 	0.0498	0.2354
ALSPAC 	eur	27022020                      	472   	3475   	9088967 	7672087 	0    	7665422 	1224876	0     	7665422 	5.56e-5	0.98  	0.00405	5456148 	1.0028	4.2856 	0.0881	0.6162
BASIC  	eur	202011                        	1003  	1854   	7765315 	7731069 	0    	7731069 	5337454	0     	7731069 	3.36e-4	0.985 	0.0481 	5971538 	1.0016	3.0572 	0.0756	0.4097
BioVU  	eur	NoCov_SAIGE_051821            	7757  	24723  	6260491 	6260491 	0    	6260491 	875154 	0     	6260491 	1.4e-5 	0.986 	0.00384	6139592 	0.9998	1.9636 	0.0325	0.3696
DBDS   	eur	FINAL202103                   	13347 	145996 	7593556 	6890112 	5318 	6806168 	39036  	107095	6699073 	1.06e-4	0.86  	5.27e-6	6697824 	1.001 	1.3624 	0.0206	0.2044
deCODE 	eur	DEPALL_FINAL_WHEAD            	20000 	28000  	8835741 	7763310 	6603 	7525763 	1300244	124133	7401630 	4.64e-4	0.892 	1.02e-5	7399704 	1     	1.368  	0.0215	0.1165
ESTBB  	eur	EstBB                         	35473 	91301  	26944057	15112315	0    	15046387	1259461	0     	15046387	4.7e-4 	1     	0.0024 	11790300	0.9999	11.5558	0.028 	1.2953
EXCEED 	eur	202010                        	580   	2071   	8082622 	8046825 	0    	8025266 	1336363	0     	8025266 	1.29e-4	1     	0.00614	5785922 	0.9989	3.6896 	0.086 	0.6223
FinnGen	eur	R5_18032020                   	23424 	192220 	16360120	12958898	12257	12932502	1413924	129655	12802847	9.69e-4	0.995 	2.48e-5	11329739	1.0001	3.1418 	0.0291	0.2649
GenScot	eur	SCID_0721a                    	930   	5730   	7801787 	7790538 	0    	7790538 	43487  	0     	7790538 	8.9e-5 	0.0876	1.64e-7	6630513 	1.0018	2.5069 	0.0688	0.2298
GERA   	eur	0915a_mds5                    	7162  	38307  	10860090	9020123 	0    	9009035 	3293186	0     	9009035 	3.39e-5	1     	0.0324 	8375616 	0.9998	4.6729 	0.0331	0.47  
HUNT   	eur	gp_hospital_metacarpa_20190625	11658 	42535  	8692585 	7802064 	0    	7800064 	1223091	0     	7800064 	2.9e-4 	0.978 	0.00392	7626640 	1.0002	1.7761 	0.0241	0.1841
iPSYCH 	eur	2012_HRC                      	19156 	22708  	8812302 	8773714 	0    	7665426 	5286070	0     	7665426 	1.65e-4	0.978 	0.0477 	6780115 	1     	2.1583 	0.0211	0.2194
iPSYCH 	eur	2015i_HRC                     	10002 	15434  	8852942 	8814173 	0    	7685024 	5302990	0     	7685024 	1.7e-4 	0.98  	0.0478 	6796834 	0.9999	2.08   	0.0274	0.2851
lgic2  	eur	202011                        	906   	4717   	7757319 	7723129 	0    	7723129 	5331315	0     	7723129 	2.86e-4	0.981 	0.0481 	5849764 	1.0018	2.4913 	0.0691	0.3655
MDD49  	eur	29w2_20w3_1504                	28147 	48033  	7712580 	7678856 	0    	7678856 	5293508	0     	7678856 	1.41e-5	0.972 	0.0476 	6792193 	1.0017	1.6392 	0.017 	0.224 
MoBa   	eur	harvest12                     	603   	10213  	6502687 	6501052 	0    	6501052 	57952  	0     	6501052 	1.99e-4	0.0985	4.18e-7	5414781 	1.002 	2.196  	0.0746	0.1699
MoBa   	eur	harvest24                     	367   	6122   	6502689 	6501041 	0    	6501041 	58126  	0     	6501041 	2.01e-4	0.097 	4.33e-7	4821370 	1.003 	2.305  	0.0912	0.1721
MoBa   	eur	rotterdam1                    	553   	8860   	6502719 	6501057 	0    	6501057 	57476  	0     	6501057 	1.98e-4	0.0972	4.5e-7 	5324972 	1.002 	2.445  	0.0774	0.1708
MVP    	eur	4_0ICDdep_202106              	151974	226640 	6083890 	5271671 	0    	5270772 	607761 	0     	5270772 	2.46e-5	0.963 	0.00267	5187283 	1     	1.1445 	0.0089	0.0314
PBK    	eur	2020                          	5607  	16080  	7353845 	7325429 	0    	7325429 	20795  	0     	7325429 	2.24e-5	0.26  	5.38e-7	7324646 	1     	1.6689 	0.0322	0.1312
PREFECT	eur	run1                          	1796  	3290   	8959778 	8919673 	0    	7716792 	5326258	0     	7716792 	3.09e-4	0.981 	0.048  	6665375 	1.0014	2.6702 	0.0615	0.4322
SHARE  	eur	godartsshare_842021           	1063  	1921   	13637024	12504715	0    	12504715	4549533	0     	12504715	1.07e-4	0.998 	0.0449 	6088567 	0.9994	3.4795 	0.0829	0.6307
STAGE  	eur	MDDdx_saige                   	421   	9134   	7429628 	7398077 	0    	7398077 	1178312	0     	7398077 	2.32e-4	0.979 	0.00397	5095082 	0.9988	2.2327 	0.0892	0.3369
tkda1  	eur	run1                          	672   	846    	8855879 	8817113 	0    	7710479 	5320459	0     	7710479 	9.78e-5	0.982 	0.0479 	5470472 	1.001 	16.5289	0.0947	0.7965
UKBB   	eur	MD_glm_202107                 	54669 	306461 	11935700	9347557 	0    	9339641 	27480  	0     	9339641 	2.4e-5 	0.962 	1.52e-6	9220117 	1     	1.6934 	0.0115	0.2185
