cohort	ancestries	release	N_cases	N_controls	N_snps	N_snps_aligned	median_or	max_OR	mean_SE	max_SE
23andMe	eas	v7_2                 	2727  	90220  	5667504 	4589798	1     	5.922  	0.0459	1.1236
23andMe	eur	v7_2_202012          	112892	1773938	7499661 	6035449	1     	18.121 	0.0079	9.986 
AGDS   	eur	202012               	12123 	12684  	7615323 	7582482	1.0002	1.6556 	0.0396	0.1662
Airwave	eur	0820                 	2100  	15713  	7494792 	7472104	1.0011	2.1255 	0.0666	0.2354
ALSPAC 	eur	12082019             	472   	3475   	9051669 	5616108	1.0025	2.8512 	0.0994	0.337 
BASIC  	eur	202011               	1003  	1854   	7765315 	6718587	0.9989	3.0572 	0.0942	0.4097
BioVU  	eur	Cov_SAIGE_202101     	7757  	24723  	6260491 	5816204	0.9999	1.5874 	0.0399	0.1291
DBDS   	eur	FINAL202103          	13347 	145996 	7593556 	6623408	1.001 	1.3624 	0.0268	0.2044
deCODE 	eur	DEPALL_FINAL_WHEAD   	20000 	28000  	8835741 	7322173	1     	1.368  	0.0278	0.1165
ESTBB  	eur	EstBB                	35473 	91301  	26944057	7603277	1.0001	1.5845 	0.0199	0.3212
EXCEED 	eur	202010               	580   	2071   	8082622 	5948847	0.9992	3.6896 	0.0986	0.5593
FinnGen	eur	R5_18032020          	23424 	192220 	16360120	7626331	1.0001	1.4095 	0.0223	0.0714
GenScot	eur	1215a                	997   	6358   	7712493 	6371459	1.002 	2.973  	0.079 	0.2349
GERA   	eur	0915a_mds5           	7162  	38307  	10860090	7855034	1     	2.325  	0.0399	0.3181
HUNT   	eur	gp_all_20190625      	7018  	25521  	8917856 	7798726	1.0001	1.7761 	0.0413	0.1847
HUNT   	eur	hospital_all_20190625	4640  	17014  	8932787 	7810778	1.0002	2.3514 	0.0511	0.2363
iPSYCH 	eur	2012_HRC             	19156 	22708  	8812302 	7664074	1     	2.1583 	0.0295	0.2194
iPSYCH 	eur	2015i_HRC            	10002 	15434  	8852942 	7683643	1     	2.2559 	0.0377	0.2851
lgic2  	eur	202011               	906   	4717   	7757319 	6576356	0.9991	2.5927 	0.085 	0.348 
MDD29  	eur	0120a_rmUKBB         	16674 	25452  	9747683 	7962860	1.0002	2.1576 	0.0351	0.2776
MDD49  	eur	29w2_20w3_1504       	28147 	48033  	7712580 	7677489	0.9985	1.6392 	0.0241	0.224 
MoBa   	eur	harvest12            	603   	10213  	6502687 	5414660	1.002 	2.196  	0.0858	0.1699
MoBa   	eur	harvest24            	367   	6122   	6502689 	4821265	1.003 	2.305  	0.1005	0.1721
MoBa   	eur	rotterdam1           	553   	8860   	6502719 	5324929	1.002 	2.445  	0.0883	0.1708
MVP    	eur	ICDdep_AllSex_202101 	83810 	166405 	7261798 	7110642	1     	1.3051 	0.0113	0.0754
MVP    	eur	zeurREL4icd_depFULL  	66993 	74366  	6461761 	5576628	1.0001	1.2124 	0.0174	0.0503
PBK    	eur	2020                 	5607  	16080  	7353845 	7311190	1     	1.6689 	0.0424	0.1303
PGC    	eur	wray2018             	135458	344901 	13564399	7941764	1     	10000  	0.0183	27.63 
PREFECT	eur	run1                 	1796  	3290   	8959778 	7529319	0.9994	2.7473 	0.0831	0.4322
SHARE  	eur	godartsshare_842021  	1063  	1921   	13637024	6534886	1     	3.4795 	0.1021	0.6307
STAGE  	eur	MDDdx_saige          	421   	9134   	7429628 	5248073	0.999 	2.2327 	0.0994	0.3369
tkda1  	eur	run1                 	672   	846    	8855879 	6135331	0.9984	16.5289	0.1128	0.7965
UKBB   	eur	MD_glm_202012        	41500 	319630 	9096570 	7396841	1     	1.1817 	0.0143	0.0414
