cohort	ancestries	release	N_snps	N_snps_aligned	mean_OR	mean_SE
23andMe	eas	v7_2                 	5667504 	4574079	1.0013	0.0453
23andMe	eur	v7_2                 	7254804 	5895891	1.0001	0.0082
AGDS   	eur	202012               	7615323 	7535251	1.0012	0.0389
Airwave	eur	0820                 	7494792 	7417656	1.0038	0.0657
ALSPAC 	eur	12082019             	9051669 	7479900	1.006 	0.1409
BASIC  	eur	202011               	7765315 	7489988	1.0101	0.1094
BioVU  	eur	Cov_SAIGE_202101     	6260491 	5717037	1.0007	0.0389
deCODE 	eur	160211               	8073579 	7022582	1.0017	0.0678
deCODE 	eur	DEPALL_FINAL_WHEAD   	8835741 	6922474	1.0003	0.0259
ESTBB  	eur	EstBB                	26944057	7408977	1.0003	0.0206
FinnGen	eur	R5_18032020          	16378061	7358592	1.0007	0.0244
GenScot	eur	1215a                	7712493 	7254999	1.0022	0.095 
GERA   	eur	0915a_mds5           	10860090	7616935	9.0194	0.0392
HUNT   	eur	gp_all_20190625      	8917856 	7461494	1.0015	0.0387
HUNT   	eur	hospital_all_20190625	8932787 	7465936	1.0023	0.0479
iPSYCH 	eur	2012_HRC             	8812302 	7521816	1.0006	0.0285
iPSYCH 	eur	2015i_HRC            	8852942 	7529824	1.0011	0.0364
lgic2  	eur	202011               	7757319 	7503886	1.0109	0.1018
MDD29  	eur	0120a_rmUKBB         	9747683 	7568746	1.0011	0.0317
MoBa   	eur	harvest12            	6502687 	6421320	1.0023	0.1061
MoBa   	eur	harvest24            	6502701 	6421327	1.0034	0.1368
MoBa   	eur	rotterdam1           	6502719 	6421349	1.0019	0.1108
PBK    	eur	2020                 	7353845 	7276992	1.0005	0.0418
PGC    	eur	wray2018             	13564399	7651078	1.0013	0.0108
PREFECT	eur	run1                 	8959778 	7497567	1.006 	0.0825
STAGE  	eur	MDDdx_fastGWAS       	7898565 	7452544	1.012 	0.1372
UKBB   	eur	MD_glm_202010        	9096570 	7397889	1.0001	0.0139
