cohort	ancestries	release	N_cases	N_controls	snps	snps_merged	snps_unambiguous_flips	snps_matching	snps_turned	snps_unresolved	snps_aligned	median_fst	max_fst	var_fst	snps_kept	median_OR	max_OR	median_OR01	median_SE	max_SE	median_SE01
23andMe 	eas	v7_2                          	2727  	90220  	8237059 	7435677 	2    	7089992 	3472068	142696	6944748 	3.65e-4	0.965 	6.1e-5 	6817816 	1.0002	36.5756          	1     	0.0412	9.9895	0.0397
BBJ     	eas	hum0197v3_Depv1_2020          	836   	177794 	13436071	9134473 	0    	9134202 	3384971	137472	8972771 	0.00254	0.961 	1.15e-4	8602928 	0.999 	111931999999.9998	0.9996	0.0829	7.1008	0.069 
CONVERGE	eas	10640                         	5303  	5337   	4638084 	4613760 	0    	4613731 	2950718	120984	4492747 	0.367  	0.946 	0.0983 	896663  	1.0001	1.3063           	1.0001	0.0292	0.1142	0.0292
Taiwan  	eas	20200327                      	1348  	8392   	4153855 	4151124 	0    	4151124 	3203954	82816 	4068308 	0.00137	0.484 	7.94e-5	2929209 	0.9999	6.0991           	0.9999	0.0765	2.0279	0.0765
23andMe 	eur	v7_2_202012                   	112892	1773938	13282878	11375629	2    	10939481	5395276	147237	10783609	2.73e-5	0.98  	3.27e-5	10767926	1     	173.8791         	1     	0.0099	9.986 	0.0067
AGDS    	eur	202012                        	12123 	12684  	7615323 	7583592 	0    	7583592 	1341473	131983	7451609 	5.69e-5	0.0493	2.07e-7	7450668 	1.0002	1.6556           	1.0002	0.0301	0.1662	0.0301
Airwave 	eur	0820                          	2100  	15713  	7487512 	7473574 	0    	7473574 	25991  	0     	7473574 	6.88e-5	0.638 	1.03e-6	7466312 	1.0011	2.1255           	1.0011	0.0498	0.22  	0.0498
ALSPAC  	eur	27022020                      	472   	3475   	9088967 	8616869 	0    	8607229 	2328121	144542	8462687 	1.22e-4	0.987 	2.5e-4 	8431538 	0.9988	129.9799         	1.0009	0.1076	3.1032	0.1055
BASIC   	eur	202011                        	1003  	1854   	7765315 	7724506 	0    	7724506 	6205680	132102	7592404 	4.91e-4	0.144 	3.14e-6	7589597 	0.9995	5.3234           	1.0001	0.0867	0.6169	0.0853
BioVU   	eur	NoCov_SAIGE_051821            	7757  	24723  	6260491 	6260395 	0    	6260395 	987072 	83881 	6176514 	2.64e-5	0.147 	2e-7   	6174700 	0.9998	1.9636           	1     	0.0325	0.3696	0.0297
DBDS    	eur	FINAL202103                   	13347 	145996 	7593556 	7496349 	6604 	7353413 	464276 	115443	7237970 	2.29e-4	0.898 	1.62e-5	7231868 	1.001 	1.3624           	1.001 	0.0204	0.2044	0.0204
deCODE  	eur	DEPALL_FINAL_WHEAD            	20000 	28000  	8835741 	8693961 	8136 	8278062 	2059538	134305	8143754 	9.62e-4	0.908 	2.95e-5	8137565 	1     	1.368            	1     	0.0213	0.1165	0.0213
ESTBB   	eur	EstBB                         	35473 	91301  	26944057	12437658	0    	12424596	2597526	138310	12271691	0.00126	0.999 	1.15e-4	11307363	0.9999	10.5395          	1     	0.021 	1.2941	0.0148
EXCEED  	eur	202010                        	580   	2071   	8082622 	7939658 	0    	7939628 	1429773	131951	7807677 	2.42e-4	0.143 	1.14e-6	7767942 	1.0011	102.6536         	1.0008	0.1051	2.2894	0.1008
FinnGen 	eur	R5_18032020                   	23424 	192220 	16360120	11691134	12062	11670242	2557910	139804	11516583	0.00216	0.998 	1.22e-4	10763508	1     	3.1418           	1.0001	0.0222	0.25  	0.0164
GenScot 	eur	SCID_0721a                    	930   	5730   	7801787 	7790053 	0    	7790053 	43490  	129913	7660140 	8.91e-5	0.0876	1.53e-7	7656793 	0.9991	9.1509           	1.0003	0.0788	0.7622	0.0772
GERA    	eur	0915a_mds5                    	7162  	38307  	10860090	9805862 	0    	9248904 	4070037	144975	9103929 	2.84e-5	0.968 	5.57e-5	9058961 	0.9999	4.1271           	1     	0.0323	0.4697	0.0286
HUNT    	eur	gp_hospital_metacarpa_20190625	11658 	42535  	8692697 	8544327 	0    	8542467 	2121546	144153	8398314 	5.73e-4	0.988 	3.89e-5	8389480 	1.0002	1.7761           	1.0002	0.0243	0.1841	0.024 
iPSYCH  	eur	2012_HRC                      	19156 	22708  	8812302 	8772696 	0    	7665360 	6151469	131912	7533448 	1.21e-4	0.0501	1.78e-7	7532116 	1     	2.1583           	1     	0.0219	0.2194	0.0218
iPSYCH  	eur	2015i_HRC                     	10002 	15434  	8852942 	8811356 	0    	7684430 	6170515	132014	7552416 	2.49e-4	0.124 	1.05e-6	7550118 	0.9999	2.2559           	1     	0.0285	0.2851	0.0284
lgic2   	eur	202011                        	906   	4717   	7757319 	7718824 	0    	7718824 	6200272	132443	7586381 	2.09e-4	0.075 	6.12e-7	7582996 	0.9994	6.8867           	1.0006	0.0803	0.6284	0.0791
MDD49   	eur	29w2_20w3_X28w2_19w3          	28147 	48033  	7942982 	7906534 	0    	7906534 	6342272	136785	7769749 	2.09e-5	0.0533	4.22e-8	7765289 	1.0019	1.6392           	1.0019	0.0176	0.224 	0.0176
MoBa    	eur	harvest12                     	603   	10213  	6502687 	6501028 	0    	6501028 	57952  	0     	6501028 	3.98e-4	0.179 	1.66e-6	6488222 	0.9994	7.7519           	1.001 	0.083 	0.7113	0.0824
MoBa    	eur	harvest24                     	367   	6122   	6502689 	6501017 	0    	6501017 	58126  	0     	6501017 	4.03e-4	0.177 	1.72e-6	6488642 	0.9981	12.1788          	1     	0.1065	1.006 	0.1054
MoBa    	eur	rotterdam1                    	553   	8860   	6502719 	6501033 	0    	6501033 	57476  	0     	6501033 	3.95e-4	0.177 	1.77e-6	6487738 	0.999 	13.224           	1     	0.0867	1.003 	0.0861
